price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
49.9,"XII. kerület, Kútvölgyi út 69A",74.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos konvektor,|nincs megadva|,|nincs megadva|,,,
70.0,"XII. kerület, Németvölgyi út ",62.0,2.0,0,közepes állapotú,1950 és 1980 között,duplakomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
185.0,"XII. kerület, Edvi Illés út ",132.0,4.0,0,újszerű,2001 és 2010 között,összkomfortos,földszint,2,van,3 m-nél magasabb,nincs,100 m|3|/hó,100 kWh/hó,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délnyugat,panorámás,100 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,100.0,15 M Ft,
59.9,"XII. kerület, Virányos ",54.0,2.0,0,jó állapotú,1950 és 1980 között,komfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
63.0,"XII. kerület, Krisztinaváros ",63.0,2.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
315.9,"XII. kerület, Kútvölgy ",91.0,3.0,0,|nincs megadva|,2023,összkomfortos,földszint,2,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délnyugat,panorámás,36 m|2|,igen,nem tetőtéri,önálló garázs - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,36.0,|nincs megadva|,
130.0,"XII. kerület, Széchenyihegy ",85.0,3.0,0,jó állapotú,2001 és 2010 között,összkomfortos,2,2,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,8 m|2|,nem,tetőtéri,teremgarázs hely - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,8.0,,
266.02,"XII. kerület, Svábhegy ",197.0,5.0,0,jó állapotú,1981 és 2000 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,67 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,67.0,,
70.0,"XII. kerület, Ráth György utca ",55.0,1.0,0,felújított,1950 előtt,|nincs megadva|,2,4,nincs,3 m-nél magasabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet","elektromos konvektor, elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,,
69.9,"XII. kerület, Városmajor utca ",73.0,3.0,0,felújítandó,1950 és 1980 között,összkomfortos,1,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000 000  Ft/hó,25 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,2.0,,
91.0,"XII. kerület, Thomán István utca ",68.0,2.0,1.0,felújítandó,|nincs megadva|,összkomfortos,3,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,kelet,panorámás,8 m|2|,nem,nem tetőtéri,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,8.0,,
114.0,"XII. kerület, Krisztinaváros ",98.0,4.0,0,felújított,1950 előtt,duplakomfortos,3,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,35 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,35.0,,
41.5,"XII. kerület, Határőr út ",38.0,1.0,0,közepes állapotú,1981 és 2000 között,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,nem,egy helyiségben,dél,udvari,7 m|2|,igen,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,7.0,,
95.0,"XII. kerület, Rőzse utca 6-8.",72.0,3.0,0,jó állapotú,1981 és 2000 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,19 000  Ft/hó,nem,külön helyiségben,délkelet,panorámás,4 m|2|,nem,nem tetőtéri,önálló garázs - kötelező megvenni,gázkazán,van,|nincs megadva|,4.0,5 M Ft,
74.9,"XII. kerület, Böszörményi út ",63.0,2.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
74.9,"XII. kerület, Márvány utca ",81.0,3.0,0,felújítandó,1950 előtt,összkomfortos,1,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,észak,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,,,
120.0,"XII. kerület, Orbánhegy ",51.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 560  Ft/hó,nem,külön helyiségben,kelet,panorámás,4 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes","elektromos kazán, padlófűtés",nincs,|nincs megadva|,4.0,,
199.0,"XII. kerület, Csillebérc ",145.0,4.0,0,felújított,2022,luxus,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,100 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,tetőtéri,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,,,
83.0,"XII. kerület, Gaál József út ",59.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,14 000 000  Ft/hó,22 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,5 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","gázkazán, hűtő-fűtő klíma",|nincs megadva|,BB,5.0,,
128.64,"XII. kerület, Krisztinaváros - Városmajor ",61.0,3.0,0,|nincs megadva|,2022,összkomfortos,4,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,|nincs megadva|,nem,tetőtéri,"utca, közterület",hőszivattyú,|nincs megadva|,|nincs megadva|,,,
83.0,"XII. kerület, Kissvábhegy ",59.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,22  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,5.0,,
109.0,"XII. kerület, Kálló esperes utca ",103.0,4.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délnyugat,utcai,6 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,házközponti,nincs,|nincs megadva|,6.0,10 M Ft,
88.9,"XII. kerület, Beethoven utca ",70.0,3.0,0,közepes állapotú,1950 előtt,összkomfortos,földszint,2,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,40 000  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
109.9,"XII. kerület, Krisztinaváros ",93.0,3.0,0,felújított,1981 és 2000 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,110 m|3|/hó,120 kWh/hó,15 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,kertre néz,6 m|2|,nem,nem tetőtéri,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,6.0,,
72.9,"XII. kerület, Sárospatak út ",60.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,1,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,32 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,7 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,7.0,,
89.0,"XII. kerület, Korompai utca ",62.0,1.0,2.0,jó állapotú,1981 és 2000 között,|nincs megadva|,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló,gázkazán,van,|nincs megadva|,5.0,,
89.0,"XII. kerület, Kútvölgy ",81.0,3.0,0,felújítandó,1981 és 2000 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,nem,külön helyiségben,dél,panorámás,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,gázkazán,nincs,|nincs megadva|,,12 M Ft,
28.0,"XII. kerület, Németvölgy ",45.0,1.0,0,felújítandó,1950 előtt,összkomfortos,szuterén,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,,,
35.0,"XII. kerület, Böszörményi út ",29.0,1.0,0,|nincs megadva|,|nincs megadva|,összkomfortos,4,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 700  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,3.0,,
119.9,"XII. kerület, Beethoven utca 10.",85.0,2.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,nem,külön helyiségben,délnyugat,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,nincs,|nincs megadva|,5.0,,
55.9,"XII. kerület, Németvölgyi út ",53.0,1.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,5,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,kelet,kertre néz,3 m|2|,nem,nem tetőtéri,"utca, közterület",cserépkályha,nincs,|nincs megadva|,3.0,,
163.41,"XII. kerület, Krisztinaváros ",149.0,5.0,0,jó állapotú,1950 előtt,|nincs megadva|,1,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,nincs,FF,,,
219.0,"XII. kerület, Istenhegy ",100.0,4.0,0,felújított,|nincs megadva|,duplakomfortos,1,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,70 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,25 m|2|,nem,|nincs megadva|,teremgarázs hely,|nincs megadva|,|nincs megadva|,|nincs megadva|,25.0,,
125.0,"XII. kerület, Pagony utca ",83.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,félemelet,2,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,dél,kertre néz,11 m|2|,igen,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,11.0,,
105.0,"XII. kerület, Kissvábhegy ",77.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,18 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,18.0,,
107.0,"XII. kerület, Orbánhegy ",69.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,5,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,37 260  Ft/hó,igen,|nincs megadva|,dél,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,házközponti,|nincs megadva|,|nincs megadva|,,,
42.97,"XII. kerület, Táltos utca ",43.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,3,3,nincs,3 m-nél magasabb,|nincs megadva|,60 m|3|/hó,60 kWh/hó,|nincs megadva|,16 402  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
69.9,"XII. kerület, Németvölgy ",50.0,1.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 700  Ft/hó,nem,külön helyiségben,dél,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
79.9,"XII. kerület, Csörsz utca 5.",75.0,2.0,1.0,felújítandó,1950 előtt,komfortos,félemelet,5,van,|nincs megadva|,|nincs megadva|,120 m|3|/hó,100 kWh/hó,40 000  Ft/hó,12  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,6 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),nincs,|nincs megadva|,6.0,,
62.0,"XII. kerület, Csorna utca ",59.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,50 m|3|/hó,160 kWh/hó,14 000  Ft/hó,14 000  Ft/hó,nem,külön helyiségben,kelet,kertre néz,9 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","gáz (konvektor), elektromos fűtőpanel",nincs,|nincs megadva|,9.0,,
74.9,"XII. kerület, Alkotás utca ",76.0,2.0,1.0,felújított,1950 és 1980 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délkelet,|nincs megadva|,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","házközponti egyedi méréssel, hűtő-fűtő klíma",nincs,|nincs megadva|,4.0,,
269.0,"XII. kerület, Istenhegy ",230.0,6.0,0,jó állapotú,2001 és 2010 között,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,kertre néz,14 m|2|,igen,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,14.0,,
79.9,"XII. kerület, Németvölgy ",75.0,2.0,1.0,felújítandó,1950 előtt,komfortos,félemelet,5,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
63.9,"XII. kerület, Krisztinaváros ",78.0,2.0,0,felújítandó,1950 előtt,összkomfortos,1,6,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 600  Ft/hó,|nincs megadva|,külön helyiségben,északkelet,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
89.0,"XII. kerület, Kútvölgy ",71.0,3.0,0,közepes állapotú,1981 és 2000 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,dél,panorámás,10 m|2|,nem,nem tetőtéri,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,10.0,|nincs megadva|,
349.0,"XII. kerület, Kútvölgyi út ",132.0,4.0,0,újszerű,2016,luxus,2,2,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,panorámás,50 m|2|,nem,penthouse,teremgarázs hely - benne van az árban,"gázkazán, hűtő-fűtő klíma",van,|nincs megadva|,50.0,,
59.9,"XII. kerület, Ráth György utca ",60.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 000  Ft/hó,28  Ft/hó,igen,külön helyiségben,délnyugat,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,5.0,,
83.0,"XII. kerület, Kissvábhegy ",59.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,6 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,6.0,,
99.0,"XII. kerület, Istenhegyi út ",70.0,2.0,0,felújított,1950 és 1980 között,|nincs megadva|,1,2,nincs,3 m-nél alacsonyabb,van,80 m|3|/hó,230 kWh/hó,30 000  Ft/hó,30 000  Ft/hó,nem,külön helyiségben,északkelet,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes","gázkazán, hűtő-fűtő klíma",nincs,|nincs megadva|,3.0,,
28.0,"XII. kerület, Németvölgy ",45.0,1.0,0,felújítandó,1950 előtt,|nincs megadva|,szuterén,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,,,
258.0,"XII. kerület, Orbánhegy ",181.0,6.0,0,újszerű,2020,duplakomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,43 m|2|,igen,nem tetőtéri,önálló garázs - benne van az árban,"padlófűtés, hőszivattyú",|nincs megadva|,|nincs megadva|,43.0,,
70.0,"XII. kerület, Orbánhegy ",66.0,3.0,0,felújított,1981 és 2000 között,luxus,földszint,3,nincs,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,10 000  Ft/hó,nem,külön és egyben is,dél,panorámás,83 m|2|,igen,nem tetőtéri,udvari beálló - kötelező megvenni,"mennyezeti hűtés-fűtés, padlófűtés, falfűtés",van - 15 cm,AA++,3.0,20 M Ft,
269.0,"XII. kerület, Kázmér út ",140.0,4.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,4,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,udvari,5 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,83.0,,
127.0,"XII. kerület, Krisztinaváros ",103.0,3.0,0,felújított,1981 és 2000 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,21 120  Ft/hó,nem,külön helyiségben,délnyugat,panorámás,6.05 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,5.0,,
74.9,"XII. kerület, Kissvábhegy ",54.0,2.0,0,újszerű,|nincs megadva|,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,dél,panorámás,12 m|2|,nem,nem tetőtéri,|nincs megadva|,gázkazán,van - 10 cm,|nincs megadva|,6.05,,
95.9,"XII. kerület, Edvi Illés út ",60.0,2.0,0,felújított,|nincs megadva|,összkomfortos,3,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,3 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,van - 10 cm,|nincs megadva|,12.0,,
69.9,"XII. kerület, Virányos ",53.0,2.0,1.0,újszerű,2020,duplakomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,43 m|2|,|nincs megadva|,nem tetőtéri,önálló garázs - benne van az árban,"padlófűtés, hőszivattyú",|nincs megadva|,|nincs megadva|,3.0,,
238.0,"XII. kerület, Orbánhegy ",130.0,4.0,0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,nem,külön helyiségben,kelet,kertre néz,8.7 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,43.0,,
90.0,"XII. kerület, Mártonhegy ",74.0,3.0,0,jó állapotú,2011,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,északkelet,kertre néz,60 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,8.7,|nincs megadva|,
189.0,"XII. kerület, Németvölgy ",96.0,4.0,0,jó állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,"gázkazán, egyéb",|nincs megadva|,|nincs megadva|,60.0,,
68.5,"XII. kerület, Hegyalja út ",62.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 064  Ft/hó,nem,külön helyiségben,kelet,utcai,5 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,házközponti egyedi méréssel,nincs,|nincs megadva|,,,
69.5,"XII. kerület, Krisztinaváros ",58.0,2.0,0,felújított,|nincs megadva|,duplakomfortos,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,panorámás,25 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,5.0,,
199.0,"XII. kerület, Hegyalja út ",165.0,5.0,1.0,felújított,|nincs megadva|,összkomfortos,1,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,van,|nincs megadva|,25.0,,
34.3,"XII. kerület, Kiss János altábornagy utca 43.",21.0,1.0,0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,40 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
