price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
108.5,"XII. kerület, Böszörményi út ",81.0,3.0,0,felújított,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,2.0,,
110.0,"XII. kerület, Lóránt út ",61.0,2.0,1.0,felújított,1950 és 1980 között,|nincs megadva|,2,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,panorámás,9 m|2|,nem,"legfelső emelet, nem tetőtéri",udvari beálló - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,9.0,,
66.9,"XII. kerület, Abos utca ",53.0,1.0,2.0,közepes állapotú,|nincs megadva|,összkomfortos,2,2,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,panorámás,7 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,7.0,,
77.99,"XII. kerület, Thomán István utca ",69.0,2.0,0,közepes állapotú,1950 és 1980 között,komfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 800  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,10 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|,10.0,,
186.0,"XII. kerület, Béla király út ",80.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
51.5,"XII. kerület, Maros utca 26.",49.0,1.0,0,jó állapotú,1950 előtt,|nincs megadva|,földszint,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,29 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,,,
80.5,"XII. kerület, Beethoven utca ",41.0,2.0,0,újszerű,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 500  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,3 m|2|,nem,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,3.0,,
99.0,"XII. kerület, Meredek utca ",60.0,1.0,2.0,felújított,1981 és 2000 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14 340  Ft/hó,nem,külön helyiségben,|nincs megadva|,panorámás,3 m|2|,nem,zárószint,udvari beálló - benne van az árban,gázkazán,van,|nincs megadva|,3.0,,
264.0,"XII. kerület, Dolgos utca 2.",100.0,4.0,0,újszerű,2001 és 2010 között,duplakomfortos,4,5,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,dél,panorámás,6 m|2|,nem,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,6.0,,
91.8,"XII. kerület, Thomán István utca ",68.0,1.0,3.0,felújított,|nincs megadva|,összkomfortos,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,dél,|nincs megadva|,9 m|2|,nem,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,9.0,,
