price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
106.35,"XI. kerület, Gombocz Zoltán utca ",74.0,2.0,0,,felújított,1950 és 1980 között,|nincs megadva|,félemelet,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,20 000  Ft/hó,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - bérelhető,házközponti,van - 10 cm,|nincs megadva|,30 000  Ft/hó
110.9,"XI. kerület, Alíz utca 6.",65.0,4.0,0,16.0,újszerű,2019,duplakomfortos,2,9,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000 000  Ft/hó,18 000  Ft/hó,külön és egyben is,kelet,kertre néz,16 m|2|,nem,nem tetőtéri,,|nincs megadva|,"házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,
116.0,"XI. kerület, Bartók Béla út ",127.0,4.0,0,8.0,felújítandó,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,31 000  Ft/hó,|nincs megadva|,délkelet,panorámás,8 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
65.0,"XI. kerület, Rétköz utca ",33.0,1.0,0,8.0,jó állapotú,2022,összkomfortos,2,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,észak,|nincs megadva|,8 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,10 M Ft
82.0,"XI. kerület, Hosszúrét ",53.0,2.0,0,,újszerű,2021,összkomfortos,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,
79.9,"XI. kerület, Meredek utca ",76.0,2.0,0,7.0,jó állapotú,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,7 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
43.9,"XI. kerület, Kelenföld ",51.0,1.0,1.0,7.0,közepes állapotú,1981 és 2000 között,összkomfortos,10 felett,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,utcai,7 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
39.99,"XI. kerület, Major utca ",31.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,83 m|3|/hó,90 kWh/hó,15 000  Ft/hó,15 000  Ft/hó,|nincs megadva|,délnyugat,utcai,|nincs megadva|,igen,nem tetőtéri,,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,
72.8,"XI. kerület, Fehérvári út ",60.0,2.0,0,,felújított,1950 és 1980 között,duplakomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
51.9,"XI. kerület, Alíz utca ",31.0,1.0,1.0,6.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
89.9,"XI. kerület, Karinthy Frigyes út ",109.0,4.0,0,,közepes állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 230  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
118.9,"XI. kerület, Bocskai út ",89.0,2.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
43.9,"XI. kerület, Etele út 50.",49.0,2.0,0,3.0,közepes állapotú,|nincs megadva|,összkomfortos,1,9,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,18 000  Ft/hó,külön helyiségben,nyugat,panorámás,3 m|2|,nem,|nincs megadva|,nem vett részt,"utca, közterület - fizetős övezet",távfűtés,nincs,EE,
79.9,"XI. kerület, Sashegy ",76.0,2.0,0,7.0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,7 m|2|,|nincs megadva|,nem tetőtéri,,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,
156.6,"XI. kerület, Madárhegy ",115.0,4.0,1.0,30.0,|nincs megadva|,2023,|nincs megadva|,földszint,2,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,30 m|2|,igen,|nincs megadva|,,udvari beálló - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
163.2,"XI. kerület, Madárhegy ",114.0,4.0,1.0,44.0,|nincs megadva|,2023,összkomfortos,földszint,2,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,44 m|2|,|nincs megadva|,|nincs megadva|,,udvari beálló - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
39.5,"XI. kerület, Kondorosi út 8/B",26.0,1.0,0,3.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
112.0,"XI. kerület, Karinthy Frigyes út ",117.0,4.0,1.0,2.0,közepes állapotú,|nincs megadva|,összkomfortos,4,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
123.0,"XI. kerület, Kondorosi út ",86.0,5.0,0,26.0,jó állapotú,2013,|nincs megadva|,6,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön és egyben is,|nincs megadva|,panorámás,26 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
82.0,"XI. kerület, Hosszúrét ",52.0,2.0,0,,|nincs megadva|,2019,összkomfortos,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,
32.0,"XI. kerület, Rétköz utca ",30.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
66.0,"XI. kerület, Frankhegy utca ",74.0,3.0,0,1.0,felújított,1981 és 2000 között,|nincs megadva|,7,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,1 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,nincs,|nincs megadva|,
53.0,"XI. kerület, Etele út ",54.0,2.0,0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
319.0,"XI. kerület, Madárhegy ",143.0,5.0,0,130.0,újszerű,2022,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,130 m|2|,|nincs megadva|,penthouse,,udvari beálló - benne van az árban,hőszivattyú,|nincs megadva|,|nincs megadva|,
219.0,"XI. kerület, Madárhegy ",133.0,4.0,0,52.0,|nincs megadva|,2022,|nincs megadva|,1,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,52 m|2|,|nincs megadva|,|nincs megadva|,,udvari beálló - benne van az árban,hőszivattyú,|nincs megadva|,|nincs megadva|,
262.0,"XI. kerület, Madárhegy ",163.0,4.0,0,123.0,|nincs megadva|,2022,összkomfortos,2,3,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,123 m|2|,|nincs megadva|,penthouse,,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,
150.0,"XI. kerület, Őrmező ",89.0,4.0,2.0,,|nincs megadva|,2024,luxus,1,2,|nincs megadva|,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - benne van az árban,"gázkazán, hőszivattyú",van - 15 cm,|nincs megadva|,
92.9,"XI. kerület, Budapart ",49.0,2.0,0,8.0,újszerű,2019,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,8 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
45.0,"XI. kerület, Fegyvernek utca ",54.0,1.0,2.0,3.0,felújítandó,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,70  Ft/hó,32 000  Ft/hó,külön helyiségben,nyugat,utcai,3 m|2|,nem,nem tetőtéri,részt vett,"utca, közterület - ingyenes",házközponti,van,|nincs megadva|,
81.0,"XI. kerület, Karinthy Frigyes út ",86.0,4.0,0,3.0,felújítandó,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
40.9,"XI. kerület, Fehérvári út ",59.0,3.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
59.5,"XI. kerület, Kelenföldi lakótelep ",52.0,2.0,0,3.0,felújított,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
89.9,"XI. kerület, Kruspér utca ",94.0,4.0,0,4.0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
80.29,"XI. kerület, Budafoki út 64.",41.0,2.0,0,8.42,új építésű,2024,összkomfortos,4,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,8.42 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
132.59,"XI. kerület, Budafoki út 64.",58.0,3.0,0,15.51,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,15.51 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
122.39,"XI. kerület, Budafoki út 64.",59.0,3.0,0,15.7,új építésű,2024,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,15.7 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
128.69,"XI. kerület, Budafoki út 64.",57.0,3.0,0,13.83,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,13.83 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
82.4,"XI. kerület, Ildikó utca ",54.0,3.0,0,,|nincs megadva|,2024,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,,udvari beálló - megvásárolható,"hőszivattyú, hűtő-fűtő klíma",van - 30 cm,|nincs megadva|,|nincs megadva|
44.0,"XI. kerület, Kérő utca ",49.0,2.0,0,4.0,közepes állapotú,|nincs megadva|,összkomfortos,7,|nincs megadva|,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,külön helyiségben,kelet,panorámás,4 m|2|,nem,nem tetőtéri,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
48.0,"XI. kerület, Etele út ",50.0,2.0,0,,felújítandó,|nincs megadva|,|nincs megadva|,|nincs megadva|,9,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
89.9,"XI. kerület, Lágymányos - Műegyetem környéke ",94.0,4.0,0,,jó állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
57.0,"XI. kerület, Verbéna utca 16.",58.0,2.0,1.0,6.0,jó állapotú,1981 és 2000 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,60 000  Ft/hó,37 000  Ft/hó,külön helyiségben,nyugat,panorámás,6 m|2|,igen,,,udvari beálló - benne van az árban,távfűtés egyedi méréssel,van,BB,
64.9,"XI. kerület, Dombóvári út 1.",68.0,2.0,1.0,,jó állapotú,1950 előtt,|nincs megadva|,2,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,
119.9,"XI. kerület, Fadrusz utca ",101.0,3.0,0,8.0,felújított,1950 előtt,összkomfortos,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 025  Ft/hó,|nincs megadva|,nyugat,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,
64.9,"XI. kerület, Kopaszi gát ",35.0,1.0,0,9.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,egy helyiségben,dél,|nincs megadva|,9 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
47.0,"XI. kerület, Bártfai utca ",44.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,félemelet,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,9 000  Ft/hó,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,
40.9,"XI. kerület, Menyecske utca ",49.0,2.0,0,3.0,közepes állapotú,|nincs megadva|,összkomfortos,1,9,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
34.7,"XI. kerület, Vincellér utca ",35.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,szuterén,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,50 m|3|/hó,80 kWh/hó,20 000  Ft/hó,7 980  Ft/hó,egy helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület - fizetős övezet",elektromos fűtőpanel,nincs,BB,
56.9,"XI. kerület, Kaptárkő utca ",74.0,3.0,0,,|nincs megadva|,1981 és 2000 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"utca, közterület - ingyenes",|nincs megadva|,|nincs megadva|,|nincs megadva|,
39.9,"XI. kerület, Kelenföld ",39.0,1.0,0,4.0,jó állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,4 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
92.9,"XI. kerület, Kelenföld - Nádorliget-lakópark ",49.0,2.0,0,8.0,újszerű,2019,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,8 m|2|,|nincs megadva|,nem tetőtéri,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,|nincs megadva|
31.49,"XI. kerület, Rahó utca ",27.0,1.0,0,,közepes állapotú,|nincs megadva|,|nincs megadva|,földszint,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 200  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"utca, közterület",gáz (konvektor),van,|nincs megadva|,
51.9,"XI. kerület, Budaörsi út ",57.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,3,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
44.5,"XI. kerület, Budafoki út 22.",30.0,1.0,0,,felújított,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,
46.39,"XI. kerület, Barázda utca 5.",30.0,1.0,0,6.88,új építésű,2024,|nincs megadva|,4,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,6.88 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,"6,90 M Ft"
81.42,"XI. kerület, Barázda utca 5.",75.0,3.0,0,13.76,új építésű,2024,|nincs megadva|,2,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,13.76 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,6 M Ft
34.9,"XI. kerület, Csóka utca ",36.0,1.0,0,,felújított,1950 előtt,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
45.0,"XI. kerület, Fehérvári út ",45.0,1.0,1.0,,jó állapotú,1950 és 1980 között,|nincs megadva|,5,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 628  Ft/hó,külön helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
65.9,"XI. kerület, Karinthy Frigyes út ",68.0,2.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
110.5,"XI. kerület, Madárhegy ",69.0,2.0,1.0,10.0,|nincs megadva|,2023,összkomfortos,1,3,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,10 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
54.5,"XI. kerület, Fehérvári út ",34.0,1.0,0,7.09,újszerű,2023,|nincs megadva|,1,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,7.09 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
61.0,"XI. kerület, Móricz Zsigmond körtér 15.",58.0,3.0,0,,felújított,1950 előtt,komfortos,1,6,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,13 000  Ft/hó,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,
