price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
79.9,"XI. kerület, Madárhegy ",45.0,2.0,0,15.0,jó állapotú,2018,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,15 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
74.9,"XI. kerület, Kánai út ",58.0,2.0,0,5.0,felújított,2011,duplakomfortos,2,3,van,3 m-nél magasabb,van,igen,Nincs gáz bekötve az ingatlanba,5 kWh/hó,15 000  Ft/hó,30 000  Ft/hó,külön helyiségben,délnyugat,panorámás,5 m|2|,nem,|nincs megadva|,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 20 cm,AA,"6,90 M Ft"
55.9,"XI. kerület, Etele út ",64.0,3.0,0,5.0,közepes állapotú,|nincs megadva|,|nincs megadva|,3,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|,
159.9,"XI. kerület, Beregszász út ",140.0,4.0,0,30.0,újszerű,2001 és 2010 között,duplakomfortos,3,3,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,60 000  Ft/hó,külön helyiségben,délkelet,kertre néz,30 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,van,|nincs megadva|,
320.0,"XI. kerület, Serleg utca ",215.0,4.0,0,40.0,jó állapotú,2001 és 2010 között,duplakomfortos,|nincs megadva|,2,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,40 m|2|,igen,nem tetőtéri,,teremgarázs hely,|nincs megadva|,|nincs megadva|,|nincs megadva|,
34.9,"XI. kerület, Kelenföld ",36.0,1.0,0,,felújított,1950 előtt,|nincs megadva|,félemelet,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
43.9,"XI. kerület, Kelenföld ",49.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,40 m|3|/hó,50 kWh/hó,|nincs megadva|,12 700  Ft/hó,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,
699.0,"XI. kerület, Gellérthegy ",335.0,7.0,1.0,35.0,jó állapotú,1950 előtt,duplakomfortos,félemelet,4,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,35 m|2|,igen,|nincs megadva|,,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,|nincs megadva|
47.0,"XI. kerület, Fehérvári út ",57.0,2.0,0,,közepes állapotú,1950 előtt,összkomfortos,2,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
149.9,"XI. kerület, Ménesi út ",76.0,2.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,nincs,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,3 000  Ft/hó,30 000  Ft/hó,külön és egyben is,észak,kertre néz,|nincs megadva|,igen,nem tetőtéri,,"utca, közterület - fizetős övezet","infrafűtés, padlófűtés, cserépkályha",van,|nincs megadva|,
52.9,"XI. kerület, Kelenföldi lakótelep ",53.0,2.0,1.0,,jó állapotú,|nincs megadva|,|nincs megadva|,9,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,részt vett,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
99.9,"XI. kerület, Lágymányosi lakótelep ",94.0,3.0,0,4.15,jó állapotú,1950 előtt,|nincs megadva|,3,7,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,4.15 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
89.1,"XI. kerület, Kelenföld ",122.0,3.0,0,58.0,közepes állapotú,1950 és 1980 között,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,58 m|2|,igen,|nincs megadva|,,|nincs megadva|,cserépkályha,|nincs megadva|,|nincs megadva|,
59.0,"XI. kerület, Kelenföld ",62.0,2.0,1.0,,jó állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 m|3|/hó,10 kWh/hó,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,
92.5,"XI. kerület, Csurgói út 22-32.",65.0,3.0,0,12.0,újszerű,2001 és 2010 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,kertre néz,12 m|2|,igen,|nincs megadva|,,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
129.0,"XI. kerület, Lágymányos - Műegyetem környéke ",120.0,3.0,0,,jó állapotú,1950 előtt,összkomfortos,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
65.0,"XI. kerület, Kelenföld ",72.0,2.0,1.0,,jó állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,cserépkályha,|nincs megadva|,|nincs megadva|,
119.0,"XI. kerület, Tarcali utca ",73.0,3.0,0,9.0,felújított,1950 előtt,összkomfortos,2,2,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,9 m|2|,|nincs megadva|,|nincs megadva|,,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,
49.9,"XI. kerület, Őrmező ",51.0,2.0,0,6.0,közepes állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 798  Ft/hó,|nincs megadva|,dél,utcai,6 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
43.9,"XI. kerület, Kelenföldi lakótelep ",49.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 700  Ft/hó,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
129.0,"XI. kerület, Bartók Béla út ",120.0,3.0,0,7.0,felújított,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,külön helyiségben,délkelet,utcai,7 m|2|,nem,zárószint,,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,
129.0,"XI. kerület, Lágymányos - Műegyetem környéke ",120.0,3.0,0,,felújított,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
129.0,"XI. kerület, Lágymányos - Műegyetem környéke ",120.0,3.0,0,,felújított,1950 előtt,összkomfortos,3,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
49.9,"XI. kerület, Őrmező ",51.0,2.0,0,6.0,közepes állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,6 m|2|,|nincs megadva|,nem tetőtéri,,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,
51.9,"XI. kerület, Kelenföld ",46.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 288  Ft/hó,|nincs megadva|,délnyugat,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
47.9,"XI. kerület, Kelenföldi lakótelep ",53.0,3.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,9,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
78.0,"XI. kerület, Madárhegy ",50.0,2.0,0,10.0,újszerű,2022,összkomfortos,1,3,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,10 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,6 M Ft
69.0,"XI. kerület, Garda utca 4.",39.0,1.0,0,13.0,újszerű,2020,összkomfortos,1,7,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,13 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,távfűtés,van,|nincs megadva|,12 M Ft
39.9,"XI. kerület, Albertfalvai tisztviselőtelep ",36.0,1.0,0,1.5,jó állapotú,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,dél,kertre néz,1.5 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,"elektromos konvektor, cserépkályha",|nincs megadva|,|nincs megadva|,
42.9,"XI. kerület, Ibrahim utca ",42.0,1.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,félemelet,2,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,23 500  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,
119.0,"XI. kerület, Kelenföld ",73.0,3.0,0,14.0,újszerű,2001 és 2010 között,összkomfortos,6,8,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,16 000  Ft/hó,külön és egyben is,délnyugat,panorámás,14 m|2|,nem,nem tetőtéri,,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
79.0,"XI. kerület, Lágymányosi utca ",75.0,2.0,1.0,10.0,felújított,|nincs megadva|,|nincs megadva|,földszint,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület","gáz (konvektor), elektromos fűtőpanel",|nincs megadva|,GG,
42.5,"XI. kerület, Regős utca ",53.0,2.0,0,,jó állapotú,1981 és 2000 között,|nincs megadva|,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem vett részt,"utca, közterület - ingyenes",távfűtés egyedi méréssel,nincs,|nincs megadva|,
148.9,"XI. kerület, Szentimreváros ",81.0,4.0,0,,felújított,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
69.9,"XI. kerület, Ballagi Mór utca ",76.0,2.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,2,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,,"utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma, padlófűtés",|nincs megadva|,|nincs megadva|,
79.9,"XI. kerület, Kelenföld ",86.0,2.0,1.0,4.0,jó állapotú,1950 előtt,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,210 000  Ft/hó,|nincs megadva|,északkelet,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,
82.9,"XI. kerület, Kelenföld ",61.0,3.0,0,8.0,felújított,2011,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 600  Ft/hó,|nincs megadva|,dél,udvari,8 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
52.9,"XI. kerület, Kelenföldi lakótelep ",53.0,3.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,9,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
203.8,"XI. kerület, Madárhegy ",151.0,4.0,1.0,50.0,|nincs megadva|,2023,összkomfortos,földszint,3,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,50 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
28.0,"XI. kerület, Csóka utca 5.",34.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
72.9,"XI. kerület, Ulászló utca ",71.0,2.0,1.0,,jó állapotú,1950 előtt,|nincs megadva|,1,3,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,
45.2,"XI. kerület, Fehérvári út 46.",43.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,földszint,5,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14 400  Ft/hó,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,
89.95,"XI. kerület, Budapart tér ",36.0,1.0,1.0,14.0,|nincs megadva|,2024,|nincs megadva|,4,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északnyugat,kertre néz,14 m|2|,nem,|nincs megadva|,,teremgarázs hely - benne van az árban,mennyezeti hűtés-fűtés,van,|nincs megadva|,
89.9,"XI. kerület, Beregszász út ",55.0,3.0,0,9.0,felújított,1981 és 2000 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,nem,111 m|3|/hó,|nincs megadva|,16 000  Ft/hó,6 400  Ft/hó,külön helyiségben,|nincs megadva|,panorámás,9 m|2|,nem,"legfelső emelet, nem tetőtéri",,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,
110.0,"XI. kerület, Lágymányos - Műegyetem környéke ",99.0,3.0,0,4.0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
114.9,"XI. kerület, Rupphegyi út ",79.0,3.0,0,8.0,újszerű,2019,összkomfortos,2,3,van,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,110 kWh/hó,40 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,8 m|2|,nem,nem tetőtéri,,önálló garázs - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|
58.99,"XI. kerület, Móricz Zsigmond körtér ",60.0,2.0,0,,felújítandó,1950 előtt,összkomfortos,földszint,5,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,udvari,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,
51.9,"XI. kerület, Daróczi út ",46.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 288  Ft/hó,egy helyiségben,délnyugat,kertre néz,3 m|2|,nem,nem tetőtéri,,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,
51.9,"XI. kerület, Kelenföldi lakótelep ",46.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 288  Ft/hó,|nincs megadva|,délnyugat,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
110.0,"XI. kerület, Edömér utca ",99.0,3.0,0,,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
106.35,"XI. kerület, Köbölkút utca ",73.0,2.0,0,12.0,jó állapotú,1950 és 1980 között,|nincs megadva|,félemelet,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,12 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
73.1,"XI. kerület, Bartók Béla út ",87.0,3.0,0,,jó állapotú,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
69.0,"XI. kerület, Budafoki út ",74.0,3.0,0,,közepes állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 400  Ft/hó,|nincs megadva|,nyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
65.47,"XI. kerület, Barázda utca 5.",63.0,2.0,0,6.0,új építésű,2024,összkomfortos,1,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,6 M Ft
219.0,"XI. kerület, Madárhegy ",145.0,5.0,0,32.0,|nincs megadva|,2023,összkomfortos,földszint,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,32 m|2|,igen,|nincs megadva|,,udvari beálló - benne van az árban,egyéb,|nincs megadva|,|nincs megadva|,
