price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
92.9,"XI. kerület, Napkelte utca ",49.0,2.0,0,7.53,újszerű,2019,|nincs megadva|,1,6,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,7.53 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|
63.9,"XI. kerület, Alíz utca ",37.0,1.0,1.0,4.0,jó állapotú,2019,|nincs megadva|,7,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
218.7,"XI. kerület, Madárhegy ",107.0,4.0,0,12.0,|nincs megadva|,2023,duplakomfortos,földszint,2,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,12 m|2|,igen,|nincs megadva|,,teremgarázs hely - kötelező megvenni,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
219.0,"XI. kerület, Madárhegy ",145.0,5.0,0,32.0,|nincs megadva|,2023,összkomfortos,földszint,2,nincs,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,32 m|2|,igen,|nincs megadva|,,udvari beálló - benne van az árban,egyéb,|nincs megadva|,|nincs megadva|,
169.5,"XI. kerület, Madárhegy ",100.0,4.0,0,23.0,|nincs megadva|,2022,összkomfortos,földszint,3,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,kertre néz,23 m|2|,igen,|nincs megadva|,,teremgarázs hely - kötelező megvenni,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
42.5,"XI. kerület, Gazdagréti lakótelep ",53.0,2.0,0,,közepes állapotú,|nincs megadva|,összkomfortos,2,10,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
225.0,"XI. kerület, Madárhegy ",126.0,5.0,0,22.0,újszerű,2018,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,délnyugat,udvari,22 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,van,|nincs megadva|,
46.9,"XI. kerület, Etele út ",49.0,2.0,0,3.0,felújítandó,1950 és 1980 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,külön helyiségben,kelet,utcai,3 m|2|,nem,|nincs megadva|,nem vett részt,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,
49.99,"XI. kerület, Neszmélyi út 38.",55.0,1.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,7,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,DD,
49.99,"XI. kerület, Neszmélyi út 38.",55.0,1.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
52.5,"XI. kerület, Sáfrány utca ",53.0,1.0,2.0,4.0,jó állapotú,|nincs megadva|,|nincs megadva|,8,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,13 000  Ft/hó,külön helyiségben,délnyugat,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
39.9,"XI. kerület, Bartók Béla út ",44.0,2.0,0,,jó állapotú,1950 és 1980 között,komfortos,földszint,5,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,egy helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,
39.0,"XI. kerület, Budaörsi út ",37.0,1.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
125.0,"XI. kerület, Bocskai út ",101.0,3.0,0,7.0,felújított,1950 előtt,összkomfortos,1,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,7 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,
