price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Parkolóhely ára,Fűtés,Szigetelés,Energetikai tanúsítvány,Panelprogram
39.99,"XIII. kerület, Béke utca ",38.0,1.0,0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 078  Ft/hó,|nincs megadva|,kelet,utcai,2 m|2|,nem,|nincs megadva|,"utca, közterület",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
38.0,"XIII. kerület, Vizafogó ",37.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,2,7,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
99.5,"XIII. kerület, Újlipótváros ",85.0,3.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",,távfűtés,|nincs megadva|,|nincs megadva|,
42.9,"XIII. kerület, Róbert Károly körút ",57.0,1.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000 000  Ft/hó,12 000  Ft/hó,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
38.0,"XIII. kerület, Kárpát utca ",36.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,9,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,külön helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|
25.0,"XIII. kerület, Szent László út ",25.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,földszint,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
71.0,"XIII. kerület, Sólyatér utca ",48.0,1.0,0,25.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
49.99,"XIII. kerület, Vőlegény utca ",43.0,2.0,0,7.0,felújított,1950 és 1980 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,külön helyiségben,kelet,utcai,7 m|2|,nem,nem tetőtéri,|nincs megadva|,,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,
42.5,"XIII. kerület, Tomori köz ",38.0,1.0,0,,jó állapotú,|nincs megadva|,összkomfortos,földszint,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,távfűtés,|nincs megadva|,|nincs megadva|,
36.0,"XIII. kerület, Tutaj utca ",33.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gázkazán,van,|nincs megadva|,
144.9,"XIII. kerület, Vizafogó - Marinapart ",76.0,4.0,0,23.0,újszerű,2021,|nincs megadva|,9,9,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,panorámás,23 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
54.9,"XIII. kerület, Angyalföld ",68.0,1.0,2.0,2.0,felújított,1950 előtt,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,|nincs megadva|,|nincs megadva|,|nincs megadva|,
34.9,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",45.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél magasabb,van,igen,100 m|3|/hó,80 kWh/hó,|nincs megadva|,20 160  Ft/hó,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,
73.8,"XIII. kerület, Meder utca 8.",40.0,1.0,0,48.0,újszerű,2001 és 2010 között,luxus,1,8,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,60 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,48 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,"5,50 M Ft","házközponti egyedi méréssel, fan-coil",|nincs megadva|,|nincs megadva|,
70.24,"XIII. kerület, Angyalföld - Lőportárdűlő ",48.0,2.0,0,5.0,|nincs megadva|,2024,összkomfortos,4,8,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,20  Ft/hó,|nincs megadva|,nyugat,|nincs megadva|,5 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,5 M Ft,|nincs megadva|,van - 16 cm,|nincs megadva|,
65.96,"XIII. kerület, Angyalföld - Lőportárdűlő ",40.0,1.0,0,9.76,|nincs megadva|,2023,összkomfortos,2,7,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,185 kWh/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,kertre néz,9.76 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,"hőszivattyú, padlófűtés, fan-coil",|nincs megadva|,BB,
54.6,"XIII. kerület, Angyalföld ",38.0,1.0,0,,újszerű,1950 előtt,összkomfortos,2,3,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,AA+,
69.5,"XIII. kerület, Úszódaru utca ",45.0,2.0,0,9.0,|nincs megadva|,2023,összkomfortos,2,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,9 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,"6,50 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van,AA,
62.9,"XIII. kerület, Vizafogó ",61.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,külön helyiségben,nyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,házközponti,van,|nincs megadva|,
38.5,"XIII. kerület, Szegedi út ",33.0,1.0,0,,újszerű,2001 és 2010 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 040  Ft/hó,egy helyiségben,észak,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,van,|nincs megadva|,
74.9,"XIII. kerület, Victor Hugo utca 6-8.",91.0,3.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
117.9,"XIII. kerület, Újlipótváros ",91.0,3.0,0,5.0,jó állapotú,2001 és 2010 között,összkomfortos,5,5,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,29 045  Ft/hó,külön és egyben is,nyugat,kertre néz,5 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri",teremgarázs hely - megvásárolható,6 M Ft,házközponti egyedi méréssel,|nincs megadva|,CC,
74.9,"XIII. kerület, Szent László út ",65.0,3.0,0,,felújított,2001 és 2010 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
43.9,"XIII. kerület, Béke utca 106.",56.0,2.0,1.0,5.0,felújítandó,1950 és 1980 között,összkomfortos,1,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,távfűtés,|nincs megadva|,|nincs megadva|,
215.0,"XIII. kerület, Tátra utca ",168.0,7.0,0,,befejezetlen,,összkomfortos,5,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri",|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
31.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",28.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,|nincs megadva|,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
98.9,"XIII. kerület, Hegedűs Gyula utca ",81.0,3.0,0,18.0,újszerű,2001 és 2010 között,|nincs megadva|,2,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,külön helyiségben,nyugat,utcai,18 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,10 M Ft,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
55.9,"XIII. kerület, Angyalföld ",47.0,2.0,0,4.0,jó állapotú,2001 és 2010 között,komfortos,5,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,12 900  Ft/hó,külön helyiségben,délnyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,"házközponti egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,
79.6,"XIII. kerület, Katona József utca ",80.0,3.0,0,,jó állapotú,|nincs megadva|,komfortos,2,4,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,gázkazán,nincs,|nincs megadva|,
29.99,"XIII. kerület, Hun utca ",25.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,
99.5,"XIII. kerület, Újlipótváros ",85.0,3.0,0,,felújítandó,1950 előtt,összkomfortos,földszint,5,van,3 m-nél magasabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
146.31,"XIII. kerület, Jászai Mari tér ",42.0,1.0,0,4.6,felújított,1950 előtt,összkomfortos,5,5,van,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,6  Ft/hó,egy helyiségben,nyugat,panorámás,4.6 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",,gázkazán,nincs,DD,
74.9,"XIII. kerület, Kádár utca ",79.0,3.0,1.0,,felújított,1950 előtt,összkomfortos,2,4,van,3 m-nél magasabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 585  Ft/hó,|nincs megadva|,észak,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,nincs,|nincs megadva|,
40.8,"XIII. kerület, Újlipótváros - Cézárház ",42.0,2.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
77.9,"XIII. kerület, Csele utca ",51.0,2.0,0,14.0,|nincs megadva|,2023,összkomfortos,6,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,kertre néz,14 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,"mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,
54.9,"XIII. kerület, Angyalföld ",47.0,2.0,0,4.0,jó állapotú,2001 és 2010 között,komfortos,3,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,12 000  Ft/hó,külön helyiségben,dél,utcai,4 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,30 000  Ft/hó,|nincs megadva|,van - 8 cm,|nincs megadva|,
78.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",58.0,2.0,0,,felújított,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
68.0,"XIII. kerület, Újlipótváros ",63.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
74.9,"XIII. kerület, Újlipótváros ",79.0,3.0,0,,jó állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
66.9,"XIII. kerület, Vizafogó ",59.0,3.0,0,,jó állapotú,1981 és 2000 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,távfűtés,|nincs megadva|,|nincs megadva|,
54.9,"XIII. kerület, Esztergomi út ",52.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,3,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,házközponti,|nincs megadva|,|nincs megadva|,|nincs megadva|
57.2,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",49.0,2.0,0,5.3,újszerű,2001 és 2010 között,összkomfortos,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,5.3 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
95.0,"XIII. kerület, Vizafogó - Marinapart ",42.0,2.0,0,,újszerű,2018,|nincs megadva|,8,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
43.9,"XIII. kerület, Petneházy utca ",49.0,2.0,0,3.0,felújítandó,1981 és 2000 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,5 m|3|/hó,100 kWh/hó,|nincs megadva|,11 662  Ft/hó,külön helyiségben,dél,kertre néz,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés,nincs,|nincs megadva|,nem vett részt
89.9,"XIII. kerület, Újlipótváros ",84.0,3.0,0,2.5,jó állapotú,1950 előtt,összkomfortos,3,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,|nincs megadva|,délkelet,|nincs megadva|,2.5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
85.0,"XIII. kerület, Újlipótváros ",50.0,2.0,0,13.6,jó állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 500  Ft/hó,egy helyiségben,dél,utcai,13.6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,távfűtés,|nincs megadva|,|nincs megadva|,
96.5,"XIII. kerület, Újlipótváros ",71.0,2.0,0,,felújított,1950 előtt,összkomfortos,félemelet,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,31 185  Ft/hó,külön helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,távfűtés,|nincs megadva|,|nincs megadva|,
23.7,"XIII. kerület, Szabolcs utca ",28.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,3,van,3 m-nél magasabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,egy helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",,gáz (konvektor),nincs,|nincs megadva|,
392.0,"XIII. kerület, Marina sétány ",130.0,4.0,0,40.0,|nincs megadva|,|nincs megadva|,összkomfortos,8,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,40 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
55.0,"XIII. kerület, Angyalföld ",57.0,3.0,0,,jó állapotú,1950 előtt,összkomfortos,2,4,nincs,3 m-nél magasabb,|nincs megadva|,nem,40 m|3|/hó,50 kWh/hó,|nincs megadva|,20 000  Ft/hó,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
187.0,"XIII. kerület, Újlipótváros ",114.0,3.0,0,9.1,jó állapotú,1950 előtt,összkomfortos,6,6,van,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,panorámás,9.1 m|2|,|nincs megadva|,tetőtéri,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
57.8,"XIII. kerület, Vizafogó - Dagály utcai lakótelep ",57.0,2.0,0,5.0,felújított,1950 és 1980 között,összkomfortos,5,9,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,5 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",,"távfűtés, hűtő-fűtő klíma",van - 20 cm,|nincs megadva|,
139.0,"XIII. kerület, Kelén utca ",52.0,2.0,0,63.0,|nincs megadva|,2023,összkomfortos,9,9,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,75 kWh/hó,20 000  Ft/hó,30 000  Ft/hó,külön helyiségben,délkelet,panorámás,63 m|2|,igen,penthouse,teremgarázs hely - megvásárolható,8 M Ft,mennyezeti hűtés-fűtés,van - 20 cm,AA++,
52.68,"XIII. kerület, Szobor utca ",38.0,1.0,1.0,,újszerű,2024,összkomfortos,földszint,4,van,3 m-nél magasabb,van,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,észak,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,elektromos kazán,van - 15 cm,|nincs megadva|,
55.69,"XIII. kerület, Szobor utca ",40.0,1.0,0,,újszerű,2023,összkomfortos,1,3,van,3 m-nél magasabb,van,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,elektromos kazán,van - 15 cm,|nincs megadva|,
42.06,"XIII. kerület, Szobor utca ",27.0,1.0,0,,újszerű,2023,összkomfortos,földszint,3,van,3 m-nél magasabb,van,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,elektromos kazán,van - 15 cm,|nincs megadva|,
235.0,"XIII. kerület, Újlipótváros ",123.0,4.0,0,2.0,jó állapotú,1950 előtt,komfortos,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
159.0,"XIII. kerület, Hollán Ernő utca ",111.0,4.0,0,,felújított,|nincs megadva|,duplakomfortos,1,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,32 000  Ft/hó,18  Ft/hó,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
179.0,"XIII. kerület, Szent István körút ",185.0,3.0,0,,felújítandó,1950 előtt,összkomfortos,3,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,gázkazán,|nincs megadva|,|nincs megadva|,
159.0,"XIII. kerület, Angyalföld ",210.0,7.0,0,27.0,jó állapotú,2017,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,27 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
456.04,"XIII. kerület, Újlipótváros ",110.0,4.0,0,100.0,újszerű,2023,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,100 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,hőszivattyú,|nincs megadva|,|nincs megadva|,
44.5,"XIII. kerület, Fiastyúk utca ",40.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,2,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,külön helyiségben,északnyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
39.99,"XIII. kerület, Béke utca ",38.0,1.0,0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,egy helyiségben,kelet,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,"távfűtés egyedi méréssel, távfűtés",|nincs megadva|,|nincs megadva|,
99.9,"XIII. kerület, Szabolcs utca ",62.0,3.0,0,23.64,|nincs megadva|,2023,összkomfortos,7,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,kertre néz,23.64 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,egyéb,van,|nincs megadva|,
