price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Parkolóhely ára,Fűtés,Szigetelés,Energetikai tanúsítvány,Panelprogram
114.02,"XIII. kerület, Kartács utca 2.",89.0,3.0,0,,|nincs megadva|,2021,összkomfortos,4,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,|nincs megadva|,CC,
110.64,"XIII. kerület, Lőportár köz 6.",71.0,4.0,0,21.0,új építésű,2024,összkomfortos,3,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,21 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
49.9,"XIII. kerület, Mór utca ",43.0,2.0,0,5.0,jó állapotú,2001 és 2010 között,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 620  Ft/hó,külön helyiségben,nyugat,udvari,5 m|2|,nem,nem tetőtéri,udvari beálló - bérelhető,|nincs megadva|,"házközponti egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,
117.0,"XIII. kerület, Kartács utca ",91.0,4.0,0,,|nincs megadva|,2022,|nincs megadva|,2,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,házközponti egyedi méréssel,van,|nincs megadva|,
65.0,"XIII. kerület, Csongor utca ",62.0,2.0,0,7.0,újszerű,2001 és 2010 között,|nincs megadva|,8,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,7 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,|nincs megadva|,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,
67.04,"XIII. kerület, Tüzér utca 34-36.",46.0,2.0,0,7.0,új építésű,2024,összkomfortos,1,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,udvari,7 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,5 M Ft,hőszivattyú,|nincs megadva|,|nincs megadva|,
39.9,"XIII. kerület, Gyermek tér 6.",40.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,félemelet,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
89.9,"XIII. kerület, Jász utca 83-87.",68.0,3.0,0,17.36,új építésű,2024,|nincs megadva|,1,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,|nincs megadva|,17.36 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"4,80 M Ft",mennyezeti hűtés-fűtés,|nincs megadva|,BB,
89.9,"XIII. kerület, Csanády utca ",85.0,2.0,1.0,5.0,felújított,1950 és 1980 között,duplakomfortos,5,5,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
74.38,"XIII. kerület, Csángó utca 19.",53.0,2.0,0,6.0,új építésű,2025,összkomfortos,1,6,van,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,6 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"6,40 M Ft",mennyezeti hűtés-fűtés,van - 20 cm,A++,
88.29,"XIII. kerület, Dévai utca 14.",67.0,3.0,0,,új építésű,2026,|nincs megadva|,1,8,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,6 M Ft,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
129.9,"XIII. kerület, Radnóti Miklós utca ",86.0,3.0,0,,|nincs megadva|,|nincs megadva|,összkomfortos,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
32.9,"XIII. kerület, Kassák Lajos utca ",25.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,1,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 m|3|/hó,50 kWh/hó,15 000 000  Ft/hó,10 000  Ft/hó,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
74.8,"XIII. kerület, Úszódaru utca ",52.0,2.0,0,4.0,újszerű,2001 és 2010 között,összkomfortos,1,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,4 m|2|,nem,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
46.5,"XIII. kerület, Angyalföld ",46.0,2.0,0,,felújított,2013,összkomfortos,4,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,120 kWh/hó,|nincs megadva|,15  Ft/hó,egy helyiségben,délkelet,panorámás,|nincs megadva|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,
129.9,"XIII. kerület, Újlipótváros ",85.0,3.0,0,1.0,felújított,1950 előtt,duplakomfortos,2,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,1 m|2|,nem,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
36.5,"XIII. kerület, Kis Gömb utca ",32.0,1.0,0,3.0,felújított,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület",,|nincs megadva|,|nincs megadva|,BB,
89.9,"XIII. kerület, Dagály utca 5.",50.0,3.0,0,151.0,újszerű,2020,összkomfortos,1,7,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,151 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,"házközponti egyedi méréssel, egyéb",|nincs megadva|,|nincs megadva|,
59.9,"XIII. kerület, Újlipótváros ",68.0,3.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,külön helyiségben,északnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
54.0,"XIII. kerület, Visegrádi utca ",69.0,2.0,2.0,,felújítandó,1950 és 1980 között,összkomfortos,6,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,részt vett
45.0,"XIII. kerület, Angyalföld ",64.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,külön helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
67.9,"XIII. kerület, Tahi utca 59-61.",47.0,2.0,0,13.0,új építésű,2023,összkomfortos,1,7,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,13 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,"3,90 M Ft","házközponti egyedi méréssel, gázkazán, hőszivattyú",|nincs megadva|,BB,
70.41,"XIII. kerület, Karikás Frigyes utca 15.",46.0,2.0,0,8.83,új építésű,2023,összkomfortos,4,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,8.83 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
71.54,"XIII. kerület, Népfürdő utca 45.",41.0,1.0,0,9.77,új építésű,2026,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,udvari,9.77 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,9 M Ft,"mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
76.52,"XIII. kerület, Népfürdő utca 45.",46.0,2.0,0,10.03,új építésű,2026,összkomfortos,5,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,10.03 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,9 M Ft,"mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
36.69,"XIII. kerület, Angyalföld ",26.0,1.0,0,,felújított,1950 előtt,összkomfortos,2,4,van,3 m-nél magasabb,van,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,"elektromos kazán, hűtő-fűtő klíma",van - 30 cm,|nincs megadva|,
68.9,"XIII. kerület, Angyalföld - Gyöngyösi utcai lakótelep ",88.0,4.0,0,,felújítandó,1950 előtt,komfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 500  Ft/hó,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,cserépkályha,|nincs megadva|,|nincs megadva|,
76.9,"XIII. kerület, Reitter Ferenc utca ",95.0,3.0,0,6.0,felújított,1981 és 2000 között,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,10  Ft/hó,külön helyiségben,nyugat,kertre néz,6 m|2|,nem,nem tetőtéri,udvari beálló - bérelhető,5 000  Ft/hó,házközponti,|nincs megadva|,|nincs megadva|,
94.9,"XIII. kerület, Hegedűs Gyula utca 12.",69.0,2.0,1.0,2.5,felújított,1950 előtt,összkomfortos,2,3,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,28  Ft/hó,külön helyiségben,északkelet,udvari,2.5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,van,|nincs megadva|,
61.18,"XIII. kerület, Dévai utca 14.",44.0,2.0,0,10.46,új építésű,2026,|nincs megadva|,földszint,8,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10.46 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,6 M Ft,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
57.9,"XIII. kerület, Reitter Ferenc utca ",72.0,1.0,3.0,,közepes állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 264  Ft/hó,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés egyedi méréssel,nincs,|nincs megadva|,nem vett részt
135.0,"XIII. kerület, Angyalföld ",81.0,3.0,0,56.0,újszerű,2001 és 2010 között,|nincs megadva|,7,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,56 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - benne van az árban,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
108.8,"XIII. kerület, Lőportár köz 6.",71.0,4.0,0,42.0,új építésű,2024,összkomfortos,1,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,42 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
35.9,"XIII. kerület, Váci út ",42.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,3,4,van,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",,gáz (konvektor),nincs,|nincs megadva|,
54.49,"XIII. kerület, Róbert Károly körút ",64.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,földszint,2,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,udvari beálló - benne van az árban,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
49.9,"XIII. kerület, Mosoly utca ",53.0,3.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,14 800  Ft/hó,egy helyiségben,nyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,van,|nincs megadva|,
34.9,"XIII. kerület, Szent László út ",40.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,3,5,nincs,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,23  Ft/hó,egy helyiségben,nyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,"elektromos fűtőpanel, hűtő-fűtő klíma",nincs,|nincs megadva|,
111.76,"XIII. kerület, Kartács utca 2.",89.0,3.0,0,,|nincs megadva|,2021,összkomfortos,1,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
99.9,"XIII. kerület, Jász utca 83-87.",69.0,3.0,0,61.0,új építésű,2024,|nincs megadva|,földszint,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,61 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,"4,80 M Ft",mennyezeti hűtés-fűtés,|nincs megadva|,BB,
189.0,"XIII. kerület, Danubius utca ",86.0,3.0,0,28.0,újszerű,2001 és 2010 között,duplakomfortos,3,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,panorámás,28 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti,|nincs megadva|,|nincs megadva|,
62.9,"XIII. kerület, Szent László út ",62.0,2.0,0,46.0,újszerű,2013,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,kertre néz,46 m|2|,igen,nem tetőtéri,teremgarázs hely - bérelhető,|nincs megadva|,házközponti,van,AA,
79.9,"XIII. kerület, Hegedűs Gyula utca 93.",54.0,2.0,0,18.0,újszerű,2001 és 2010 között,összkomfortos,2,9,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,24 000 000  Ft/hó,26 800  Ft/hó,külön helyiségben,nyugat,utcai,18 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,|nincs megadva|,van,|nincs megadva|,
51.69,"XIII. kerület, Dévai utca 14.",32.0,1.0,0,,új építésű,2026,|nincs megadva|,1,8,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,6 M Ft,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
129.9,"XIII. kerület, Újlipótváros ",85.0,4.0,0,1.0,felújított,|nincs megadva|,összkomfortos,2,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,külön helyiségben,délkelet,utcai,1 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,|nincs megadva|,|nincs megadva|,
124.8,"XIII. kerület, Kartács utca 2.",85.0,3.0,0,9.0,|nincs megadva|,2021,összkomfortos,3,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,9 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,házközponti egyedi méréssel,|nincs megadva|,CC,
94.95,"XIII. kerület, Lőportár köz 6.",65.0,3.0,0,12.0,új építésű,2024,összkomfortos,3,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,12 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
57.9,"XIII. kerület, Újlipótváros ",54.0,1.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,félemelet,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,22 400  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,cserépkályha,|nincs megadva|,|nincs megadva|,
61.9,"XIII. kerület, Szent István park ",51.0,2.0,0,3.0,közepes állapotú,1950 előtt,összkomfortos,félemelet,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22  Ft/hó,egy helyiségben,északkelet,kertre néz,3 m|2|,igen,|nincs megadva|,|nincs megadva|,,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
71.81,"XIII. kerület, Karikás Frigyes utca 15.",56.0,2.0,0,,új építésű,2023,összkomfortos,földszint,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
75.0,"XIII. kerület, Úszódaru utca ",50.0,1.0,1.0,18.0,közepes állapotú,2001 és 2010 között,összkomfortos,1,7,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,45 000  Ft/hó,|nincs megadva|,külön helyiségben,észak,kertre néz,18 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,6 M Ft,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
114.01,"XIII. kerület, Visegrádi utca ",99.0,3.0,0,,felújított,|nincs megadva|,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
143.9,"XIII. kerület, Sólyatér utca ",123.0,4.0,0,15.0,újszerű,2015,duplakomfortos,4,7,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,15 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,van,|nincs megadva|,
47.8,"XIII. kerület, Angyalföld - Lőportárdűlő ",47.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,1,3,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 500  Ft/hó,külön helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
49.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",63.0,2.0,0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,11  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
71.3,"XIII. kerület, Lőportár köz 6.",50.0,2.0,0,4.0,új építésű,2024,összkomfortos,2,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,4 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
123.6,"XIII. kerület, Szabolcs utca 4-6.",88.0,4.0,0,14.53,új építésű,2024,|nincs megadva|,3,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14.53 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
