price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
28.9,"XIII. kerület, Botond utca ",25.0,1.0,0,felújított,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,,,
86.9,"XIII. kerület, Angyalföld ",68.0,2.0,1.0,|nincs megadva|,2021,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,14 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,14.0,,
26.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",32.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,földszint,2,|nincs megadva|,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,udvari,|nincs megadva|,nem,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
41.0,"XIII. kerület, Csángó utca ",36.0,1.0,0,felújított,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,25  Ft/hó,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
134.9,"XIII. kerület, Teve utca 12.",114.0,3.0,1.0,újszerű,2001 és 2010 között,luxus,6,6,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,30 000  Ft/hó,nem,külön és egyben is,dél,panorámás,40 m|2|,nem,penthouse,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, padlófűtés, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,40.0,6 M Ft,
113.0,"XIII. kerület, Klapka utca ",68.0,3.0,0,|nincs megadva|,2021,összkomfortos,7,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,nyugat,kertre néz,24 m|2|,nem,penthouse,teremgarázs hely,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,24.0,,
76.9,"XIII. kerület, Újlipótváros ",90.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,2,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 500  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
77.9,"XIII. kerület, Szent István körút ",47.0,2.0,0,felújított,1950 előtt,komfortos,1,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 200  Ft/hó,nem,egy helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,,
113.0,"XIII. kerület, Angyalföld ",61.0,3.0,0,|nincs megadva|,2023,|nincs megadva|,5,6,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,26 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,26.0,,
55.0,"XIII. kerület, Révész utca ",38.0,1.0,1.0,felújított,|nincs megadva|,összkomfortos,4,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - ingyenes","házközponti, egyéb",van - 20 cm,|nincs megadva|,,,
44.7,"XIII. kerület, Angyalföld ",33.0,2.0,0,|nincs megadva|,2021,összkomfortos,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,6.0,,
68.9,"XIII. kerület, Újlipótváros ",69.0,2.0,1.0,jó állapotú,1950 előtt,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
21.9,"XIII. kerület, Pap Károly utca 12.",23.0,1.0,0,felújított,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,nincs,40 m|3|/hó,95 kWh/hó,11 000  Ft/hó,9 400  Ft/hó,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
11.0,"XIII. kerület, Felka utca ",30.0,1.0,1.0,felújított,1950 előtt,komfortos,2,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
18.2,"XIII. kerület, Gogol utca ",13.0,1.0,0,közepes állapotú,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
24.9,"XIII. kerület, Visegrádi utca 19.",25.0,1.0,0,felújítandó,|nincs megadva|,összkomfortos,5,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,,
18.9,"XIII. kerület, Lehel utca ",15.0,1.0,0,felújított,|nincs megadva|,összkomfortos,szuterén,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
69.9,"XIII. kerület, Szabolcs utca ",50.0,2.0,0,|nincs megadva|,2024,|nincs megadva|,4,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délkelet,utcai,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,6.0,,
65.9,"XIII. kerület, Kassák Lajos utca ",34.0,1.0,0,|nincs megadva|,2023,összkomfortos,2,6,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,10 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA+,10.0,"8,50 M Ft",
115.83,"XIII. kerület, Hegedűs Gyula utca ",89.0,3.0,0,|nincs megadva|,2023,összkomfortos,5,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,23.83 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"mennyezeti hűtés-fűtés, padlófűtés",|nincs megadva|,|nincs megadva|,23.83,,
174.07,"XIII. kerület, Hegedűs Gyula utca ",134.0,4.0,0,|nincs megadva|,2023,összkomfortos,5,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,7.75 m|2|,igen,|nincs megadva|,|nincs megadva|,"mennyezeti hűtés-fűtés, padlófűtés",|nincs megadva|,|nincs megadva|,7.75,,
188.89,"XIII. kerület, Hegedűs Gyula utca ",145.0,5.0,0,|nincs megadva|,2023,duplakomfortos,5,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,14.02 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"mennyezeti hűtés-fűtés, padlófűtés",|nincs megadva|,|nincs megadva|,14.02,,
110.21,"XIII. kerület, Hegedűs Gyula utca ",76.0,3.0,0,|nincs megadva|,2023,összkomfortos,5,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,8.79 m|2|,igen,tetőtéri,|nincs megadva|,"padlófűtés, hőszivattyú",|nincs megadva|,|nincs megadva|,8.79,,
93.08,"XIII. kerület, Hegedűs Gyula utca ",72.0,2.0,0,|nincs megadva|,2023,összkomfortos,5,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,8.53 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"mennyezeti hűtés-fűtés, padlófűtés",|nincs megadva|,|nincs megadva|,8.53,,
62.9,"XIII. kerület, Újlipótváros ",70.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
56.0,"XIII. kerület, Angyalföld - Országbíró utcai lakótelep ",58.0,3.0,0,jó állapotú,1981 és 2000 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,kelet,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,4.0,,nem vett részt
62.9,"XIII. kerület, Visegrádi utca ",47.0,2.0,0,felújított,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
259.5,"XIII. kerület, Népfürdő utca ",164.0,4.0,0,felújított,2001 és 2010 között,duplakomfortos,7,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,70 m|2|,|nincs megadva|,zárószint,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,70.0,,
43.6,"XIII. kerület, Angyalföld ",33.0,1.0,0,|nincs megadva|,2022,összkomfortos,1,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délnyugat,kertre néz,4 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA,4.0,5 M Ft,
54.9,"XIII. kerület, Tomori utca ",54.0,2.0,0,jó állapotú,1950 előtt,|nincs megadva|,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,nem,külön helyiségben,dél,kertre néz,2 m|2|,nem,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,2.0,,
76.5,"XIII. kerület, Lőportár utca ",55.0,3.0,0,újszerű,2018,összkomfortos,2,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,7 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - bérelhető,házközponti,van,|nincs megadva|,7.0,|nincs megadva|,
40.4,"XIII. kerület, Angyalföldi út ",41.0,1.0,0,jó állapotú,1950 előtt,komfortos,1,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 490  Ft/hó,|nincs megadva|,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
10.0,"XIII. kerület, Csángó utca 3.",28.0,1.0,0,jó állapotú,|nincs megadva|,komfortos,2,2,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
27.9,"XIII. kerület, Angyalföld ",27.0,1.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 500  Ft/hó,nem,egy helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
78.9,"XIII. kerület, Angyalföld ",99.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
72.84,"XIII. kerület, Angyalföld - Lőportárdűlő ",52.0,1.0,1.0,közepes állapotú,2023,összkomfortos,2,8,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,nyugat,utcai,6 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,BB,6.0,,
15.0,"XIII. kerület, Pap Károly utca ",65.0,2.0,0,|nincs megadva|,|nincs megadva|,összkomfortos,3,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
79.9,"XIII. kerület, Újlipótváros - Kleopátraház ",57.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,1,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,23 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van,|nincs megadva|,4.0,|nincs megadva|,
47.0,"XIII. kerület, Lőportár utca ",26.0,1.0,0,újszerű,2019,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,15 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,15.0,,
51.9,"XIII. kerület, Újlipótvárosi lakótelep ",62.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 140  Ft/hó,|nincs megadva|,külön helyiségben,észak,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
39.99,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",38.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 078  Ft/hó,nem,egy helyiségben,kelet,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,2.0,,
48.0,"XIII. kerület, Jász utca ",49.0,2.0,0,felújított,|nincs megadva|,összkomfortos,2,3,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
40.4,"XIII. kerület, Angyalföld - Lőportárdűlő ",41.0,1.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 490  Ft/hó,nem,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,,,
94.0,"XIII. kerület, Angyalföld ",78.0,4.0,0,|nincs megadva|,2022,összkomfortos,5,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,14 m|2|,nem,nem tetőtéri,teremgarázs hely,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,14.0,,
125.0,"XIII. kerület, Jász utca ",94.0,4.0,0,|nincs megadva|,2023,duplakomfortos,|nincs megadva|,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,43 000  Ft/hó,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 m|2|,nem,|nincs megadva|,teremgarázs hely,gázkazán,van - 15 cm,|nincs megadva|,21.0,,
92.8,"XIII. kerület, Angyalföld ",68.0,3.0,0,|nincs megadva|,2024,|nincs megadva|,1,4,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,9 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,van - 14 cm,AA+,9.0,"5,50 M Ft",
32.0,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",40.0,1.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,FF,,,
126.0,"XIII. kerület, Kucsma utca ",95.0,3.0,0,újszerű,2023,duplakomfortos,2,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,|nincs megadva|,20 m|2|,nem,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,20.0,,
98.9,"XIII. kerület, Újlipótváros - Rómaikert ",72.0,3.0,0,újszerű,2001 és 2010 között,összkomfortos,1,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,40 000  Ft/hó,igen,külön helyiségben,nyugat,utcai,18 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,18.0,10 M Ft,
144.9,"XIII. kerület, Hajdú utca ",100.0,5.0,0,|nincs megadva|,|nincs megadva|,duplakomfortos,|nincs megadva|,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,kertre néz,53 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,AA+,53.0,,
69.9,"XIII. kerület, Hegedűs Gyula utca ",75.0,1.0,2.0,felújított,1950 és 1980 között,összkomfortos,földszint,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,8 812 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
30.5,"XIII. kerület, Angyalföld - Lőportárdűlő ",25.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,FF,,,
69.9,"XIII. kerület, Szabolcs utca ",50.0,2.0,0,|nincs megadva|,2023,összkomfortos,4,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,6.27 m|2|,nem,nem tetőtéri,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,6.27,,
67.9,"XIII. kerület, Szabolcs utca ",50.0,2.0,0,|nincs megadva|,2023,összkomfortos,3,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,6.27 m|2|,nem,nem tetőtéri,teremgarázs hely,hőszivattyú,|nincs megadva|,|nincs megadva|,6.27,,
139.9,"XIII. kerület, Teve utca ",114.0,4.0,0,újszerű,2001 és 2010 között,luxus,6,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,40 m|2|,|nincs megadva|,zárószint,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,40.0,,
114.5,"XIII. kerület, Angyalföld ",84.0,4.0,0,jó állapotú,2011,összkomfortos,6,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,20 000  Ft/hó,|nincs megadva|,külön helyiségben,északkelet,|nincs megadva|,22 m|2|,|nincs megadva|,penthouse,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,22.0,,
54.9,"XIII. kerület, Angyalföld ",49.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
13.9,"XIII. kerület, Kresz Géza utca ",17.0,1.0,0,felújított,|nincs megadva|,összkomfortos,földszint,5,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
119.9,"XIII. kerület, Cserhalom utca ",66.0,3.0,0,újszerű,2023,összkomfortos,4,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,|nincs megadva|,utcai,22 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van,AA++,22.0,"8,10 M Ft",
69.0,"XIII. kerület, Hajdú utca 27.",45.0,2.0,0,|nincs megadva|,2022,|nincs megadva|,4,6,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,10 000  Ft/hó,11 000  Ft/hó,igen,külön helyiségben,délnyugat,udvari,7 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,"mennyezeti hűtés-fűtés, hőszivattyú, padlófűtés",van,AA++,7.0,20 000  Ft/hó,
49.55,"XIII. kerület, Mohács utca ",37.0,1.0,0,újszerű,2019,összkomfortos,3,6,|nincs megadva|,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,99 kWh/hó,10 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"hőszivattyú, fan-coil",van,BB,,,
62.9,"XIII. kerület, Dózsa György út 140.",62.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
34.9,"XIII. kerület, Gyöngyösi utca ",35.0,2.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
