price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
28.9,"XIII. kerület, Reitter Ferenc utca 3.",32.0,1.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,3,4,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület","hűtő-fűtő klíma, gáz (konvektor)",van - 5 cm,|nincs megadva|,,,
72.9,"XIII. kerület, Szabolcs utca 22-24.",45.0,2.0,0,|nincs megadva|,2023,|nincs megadva|,3,7,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,11 m|2|,nem,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,AA,11.0,,
95.5,"XIII. kerület, Hajóépítő sétány ",47.0,2.0,0,|nincs megadva|,2022,|nincs megadva|,félemelet,8,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,kelet,kertre néz,11 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,11.0,,
49.9,"XIII. kerület, Visegrádi utca ",42.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,3,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
79.9,"XIII. kerület, Lehel utca ",99.0,3.0,0,felújított,|nincs megadva|,|nincs megadva|,3,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
259.5,"XIII. kerület, Vizafogó ",164.0,4.0,0,felújított,2001 és 2010 között,|nincs megadva|,7,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,70 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,70.0,,
53.9,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",49.0,2.0,0,felújított,2001 és 2010 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,5.0,,
79.9,"XIII. kerület, Pannónia utca 5.",79.0,5.0,0,felújítandó,|nincs megadva|,összkomfortos,6,7,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,50 000 000  Ft/hó,25 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
99.0,"XIII. kerület, Hegedűs Gyula utca ",80.0,2.0,2.0,jó állapotú,2001 és 2010 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,|nincs megadva|,nem,külön és egyben is,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|,
64.4,"XIII. kerület, Újlipótváros ",53.0,1.0,2.0,felújított,1950 előtt,|nincs megadva|,2,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,BB,,,
62.9,"XIII. kerület, Frangepán utca ",40.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,2,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,110 kWh/hó,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,kelet,kertre néz,6 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van,BB,6.0,20 000  Ft/hó,
28.5,"XIII. kerület, Dózsa György út 132.",31.0,1.0,0,felújított,|nincs megadva|,összkomfortos,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,84 m|3|/hó,95 kWh/hó,23 000  Ft/hó,10 080  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
60.0,"XIII. kerület, Reitter Ferenc utca ",66.0,2.0,2.0,jó állapotú,1981 és 2000 között,összkomfortos,1,4,|nincs megadva|,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,1 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,1.0,,|nincs megadva|
110.0,"XIII. kerület, Cserhalom utca ",70.0,3.0,0,|nincs megadva|,2023,|nincs megadva|,1,9,van,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,kertre néz,15 m|2|,igen,|nincs megadva|,|nincs megadva|,hőszivattyú,van,|nincs megadva|,15.0,,
114.5,"XIII. kerület, Petneházy utca ",84.0,4.0,0,újszerű,2001 és 2010 között,összkomfortos,6,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,utcai,22 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,22.0,,
24.8,"XIII. kerület, Reitter Ferenc utca ",32.0,1.0,0,közepes állapotú,|nincs megadva|,|nincs megadva|,1,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,15 000  Ft/hó,12 800  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,elektromos fűtőpanel,van,|nincs megadva|,,,
169.9,"XIII. kerület, Visegrádi utca ",135.0,4.0,0,felújított,|nincs megadva|,luxus,2,4,van,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,110 kWh/hó,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,|nincs megadva|,,,
41.0,"XIII. kerület, Újlipótváros ",37.0,2.0,0,felújítandó,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,,
65.0,"XIII. kerület, Angyalföld ",68.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,33 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,33.0,,
129.0,"XIII. kerület, Hegedűs Gyula utca ",147.0,5.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,4,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
420.0,"XIII. kerület, Újpesti rakpart ",165.0,5.0,1.0,jó állapotú,1950 előtt,duplakomfortos,2,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,igen,külön és egyben is,délnyugat,panorámás,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,2.0,,
53.9,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",49.0,2.0,0,felújított,2001 és 2010 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,északkelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,,,
49.9,"XIII. kerület, Vőlegény utca ",43.0,2.0,0,újszerű,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,7 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,7.0,,
39.99,"XIII. kerület, Pannónia utca ",35.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
123.75,"XIII. kerület, Újlipótváros ",50.0,2.0,0,újszerű,2023,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,dél,utcai,10 m|2|,nem,nem tetőtéri,|nincs megadva|,"hőszivattyú, mennyezeti hűtés-fűtés",van,|nincs megadva|,10.0,,
29.9,"XIII. kerület, Angyalföld ",33.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,10 m|3|/hó,50 kWh/hó,|nincs megadva|,14 500  Ft/hó,nem,egy helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,,
44.0,"XIII. kerület, Madarász Viktor utca 35.",58.0,1.0,2.0,közepes állapotú,1950 és 1980 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 760  Ft/hó,nem,külön helyiségben,kelet,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés,nincs,|nincs megadva|,4.0,,nem vett részt
42.9,"XIII. kerület, Fiastyúk utca ",40.0,1.0,0,újszerű,|nincs megadva|,összkomfortos,|nincs megadva|,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,,
44.5,"XIII. kerület, Frangepán utca ",45.0,1.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,utcai,2 m|2|,nem,nem tetőtéri,udvari beálló - bérelhető,|nincs megadva|,van,|nincs megadva|,2.0,|nincs megadva|,
41.0,"XIII. kerület, Üteg utca ",35.0,1.0,1.0,felújított,|nincs megadva|,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,9 000  Ft/hó,igen,egy helyiségben,északkelet,|nincs megadva|,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
43.9,"XIII. kerület, Szent László út ",60.0,2.0,0,felújítandó,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,36 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,13 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,13.0,,
53.5,"XIII. kerület, Váci út ",53.0,2.0,0,felújított,|nincs megadva|,|nincs megadva|,9,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,van,|nincs megadva|,4.0,,részt vett
44.9,"XIII. kerület, Göncz Árpád-városközpont ",46.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 400  Ft/hó,nem,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,,
56.0,"XIII. kerület, Dózsa György út ",63.0,2.0,0,felújított,1950 előtt,|nincs megadva|,2,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
130.0,"XIII. kerület, Visegrádi utca ",97.0,3.0,1.0,felújított,1950 előtt,összkomfortos,2,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,45 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
140.0,"XIII. kerület, Újlipótvárosi lakótelep ",106.0,4.0,0,jó állapotú,1950 előtt,összkomfortos,|nincs megadva|,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
42.5,"XIII. kerület, Visegrádi utca ",40.0,1.0,0,felújítandó,|nincs megadva|,összkomfortos,1,5,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,,,
59.9,"XIII. kerület, Pannónia utca ",74.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,,,
