price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
39.9,"XI. kerület, Karcag utca ",36.0,1.0,0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,15 000  Ft/hó,nem,külön helyiségben,dél,utcai,1 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes","gáz (konvektor), elektromos fűtőpanel",van,|nincs megadva|,,
33.5,"XI. kerület, Mezőkövesd út 12-16.",34.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,12 000  Ft/hó,nem,külön helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
28.5,"XI. kerület, Hamzsabégi út 60.",44.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
35.9,"XI. kerület, Rétköz utca ",29.0,1.0,0,,jó állapotú,|nincs megadva|,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
58.7,"XI. kerület, Rupphegyi út ",35.0,1.0,0,9.0,újszerű,2021,összkomfortos,1,4,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,15 000  Ft/hó,|nincs megadva|,egy helyiségben,északkelet,utcai,9 m|2|,|nincs megadva|,,"utca, közterület",házközponti egyedi méréssel,van,CC,,
46.9,"XI. kerület, Hengermalom köz 3.",49.0,2.0,0,3.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
66.0,"XI. kerület, Karinthy Frigyes út ",67.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
55.0,"XI. kerület, Bornemissza tér 8-9.",63.0,2.0,1.0,3.0,felújítandó,|nincs megadva|,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
52.0,"XI. kerület, Kondorosi út ",32.0,1.0,1.0,18.0,újszerű,2001 és 2010 között,|nincs megadva|,földszint,7,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,7 500  Ft/hó,15 000  Ft/hó,igen,|nincs megadva|,kelet,udvari,18 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,van,|nincs megadva|,,
34.9,"XI. kerület, Csóka utca 5.",36.0,1.0,0,,felújított,1950 előtt,összkomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"gáz (konvektor), elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,
48.0,"XI. kerület, Menyecske utca ",49.0,1.0,1.0,,közepes állapotú,|nincs megadva|,összkomfortos,8,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,nyugat,panorámás,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,,|nincs megadva|
75.0,"XI. kerület, Villányi út ",92.0,3.0,1.0,3.0,felújítandó,|nincs megadva|,|nincs megadva|,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","távfűtés, távfűtés egyedi méréssel",|nincs megadva|,|nincs megadva|,,
49.5,"XI. kerület, Etele út ",49.0,2.0,0,,jó állapotú,|nincs megadva|,|nincs megadva|,9,9,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
120.0,"XI. kerület, Györök utca 35.",145.0,3.0,2.0,,felújított,1950 előtt,duplakomfortos,földszint,3,nincs,3 m-nél magasabb,nincs,140 m|3|/hó,220 kWh/hó,30 000  Ft/hó,|nincs megadva|,nem,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,nem tetőtéri,udvari beálló - benne van az árban,"gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|,,
74.9,"XI. kerület, Budafoki út ",74.0,2.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,2,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,18 600  Ft/hó,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,van,|nincs megadva|,,
88.0,"XI. kerület, Garda utca ",33.0,1.0,0,12.0,újszerű,2018,luxus,2,8,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,nem,egy helyiségben,kelet,kertre néz,12 m|2|,nem,|nincs megadva|,önálló garázs,távfűtés,van,AA++,,
51.0,"XI. kerület, Ábel Jenő utca ",40.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
166.0,"XI. kerület, Kelenhegyi út ",160.0,3.0,0,8.0,jó állapotú,2001 és 2010 között,összkomfortos,2,2,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,panorámás,8 m|2|,nem,|nincs megadva|,udvari beálló - benne van az árban,"gázkazán, fan-coil",|nincs megadva|,|nincs megadva|,,
53.5,"XI. kerület, Cirmos utca ",54.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,36 kWh/hó,15 000  Ft/hó,12 691  Ft/hó,igen,külön helyiségben,kelet,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 7 cm,CC,,részt vett
57.9,"XI. kerület, Villányi út ",56.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,167 000  Ft/hó,nem,egy helyiségben,délnyugat,panorámás,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
75.0,"XI. kerület, Bartók Béla út ",108.0,3.0,0,6.0,felújítandó,1950 előtt,összkomfortos,2,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,nem,külön helyiségben,északnyugat,utcai,6 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), cserépkályha",|nincs megadva|,|nincs megadva|,,
55.0,"XI. kerület, Radvány utca ",48.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,120 m|3|/hó,85 kWh/hó,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,dél,kertre néz,3 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,|nincs megadva|,
164.9,"XI. kerület, Sasad ",140.0,4.0,0,,felújított,1981 és 2000 között,|nincs megadva|,3,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
346.75,"XI. kerület, Gellérthegy ",186.0,6.0,0,10.0,jó állapotú,1981 és 2000 között,komfortos,|nincs megadva|,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,10 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
474.75,"XI. kerület, Sashegy ",131.0,4.0,0,75.0,|nincs megadva|,2023,luxus,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,75 m|2|,nem,nem tetőtéri,önálló garázs - kötelező megvenni,hőszivattyú,van - 15 cm,AA++,|nincs megadva|,
89.99,"XI. kerület, Kapolcs utca ",69.0,3.0,0,128.0,|nincs megadva|,2023,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,128 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,BB,"6,50 M Ft",
165.0,"XI. kerület, Szentimreváros ",147.0,4.0,0,11.0,felújítandó,|nincs megadva|,|nincs megadva|,1,2,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,11 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
107.1,"XI. kerület, Péterhegyi út ",86.0,3.0,0,23.0,|nincs megadva|,2020,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,udvari,23 m|2|,igen,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
39.98,"XI. kerület, Kelenföld ",50.0,2.0,0,3.0,felújítandó,1950 és 1980 között,komfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,
89.6,"XI. kerület, Péterhegyi út ",73.0,3.0,0,15.0,|nincs megadva|,2020,összkomfortos,1,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,udvari,15 m|2|,nem,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
394.0,"XI. kerület, Gellérthegy ",123.0,5.0,0,27.0,|nincs megadva|,2022,luxus,földszint,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,panorámás,27 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",van,BB,"12,57 M Ft",
54.5,"XI. kerület, Kelenföld ",49.0,1.0,0,2.0,közepes állapotú,1950 előtt,komfortos,5,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
47.4,"XI. kerület, Lágymányosi lakótelep ",37.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
51.5,"XI. kerület, Albertfalvai lakótelep ",53.0,1.0,2.0,,jó állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,EE,,|nincs megadva|
96.8,"XI. kerület, Péterhegyi út ",80.0,3.0,0,29.0,|nincs megadva|,2020,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,29 m|2|,igen,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
94.76,"XI. kerület, Péterhegyi út ",77.0,3.0,0,18.0,|nincs megadva|,2020,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,udvari,18 m|2|,igen,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
77.25,"XI. kerület, Péterhegyi út ",66.0,2.0,0,29.0,|nincs megadva|,2020,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,29 m|2|,igen,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
127.8,"XI. kerület, Péterhegyi út ",104.0,4.0,0,26.0,|nincs megadva|,2020,összkomfortos,1,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,26 m|2|,nem,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
128.0,"XI. kerület, Madárhegy ",85.0,4.0,0,21.0,|nincs megadva|,2024,duplakomfortos,1,3,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,dél,panorámás,21 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",van,|nincs megadva|,"7,50 M Ft",
143.0,"XI. kerület, Kelenföld ",91.0,4.0,0,37.69,|nincs megadva|,2023,|nincs megadva|,2,9,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,37.69 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés, hűtő-fűtő klíma",van,|nincs megadva|,10 M Ft,
56.9,"XI. kerület, Kelenföldi lakótelep ",65.0,3.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
84.0,"XI. kerület, Szentimreváros ",82.0,3.0,1.0,,felújítandó,1950 előtt,összkomfortos,1,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
39.9,"XI. kerület, Albertfalvai tisztviselőtelep ",36.0,1.0,0,2.0,felújított,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,2 m|2|,|nincs megadva|,zárószint,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
95.0,"XI. kerület, Rákó utca ",67.0,3.0,0,,felújított,1981 és 2000 között,|nincs megadva|,2,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,9 000  Ft/hó,nem,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,nem,|nincs megadva|,önálló garázs,gázkazán,van - 10 cm,|nincs megadva|,,
126.0,"XI. kerület, Ménesi út 79.",72.0,2.0,0,5.0,felújított,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,10 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,5 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
39.5,"XI. kerület, Alsóhegy utca 48.",32.0,1.0,0,,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,12 m|3|/hó,100 kWh/hó,12 000  Ft/hó,10 000  Ft/hó,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,nincs,EE,,
399.0,"XI. kerület, Oltvány utca ",280.0,6.0,0,,jó állapotú,1981 és 2000 között,|nincs megadva|,|nincs megadva|,4,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,|nincs megadva|,igen,|nincs megadva|,önálló garázs - benne van az árban,"gázkazán, padlófűtés, hűtő-fűtő klíma",van - 5 cm,|nincs megadva|,,
129.0,"XI. kerület, Bartók Béla út 59.",120.0,3.0,0,6.0,felújított,1950 előtt,összkomfortos,3,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
114.0,"XI. kerület, Alíz utca ",65.0,4.0,0,17.0,újszerű,2019,duplakomfortos,3,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,17 m|2|,nem,nem tetőtéri,udvari beálló - kötelező megvenni,házközponti egyedi méréssel,van,|nincs megadva|,7 M Ft,
82.9,"XI. kerület, Kapolcs utca ",52.0,2.0,0,14.0,felújított,2001 és 2010 között,összkomfortos,földszint,2,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,34 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,14 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,8 M Ft,
44.0,"XI. kerület, Thallóczy Lajos utca ",41.0,1.0,1.0,,jó állapotú,|nincs megadva|,|nincs megadva|,félemelet,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
71.9,"XI. kerület, Kaptárkő utca 4.",74.0,2.0,1.0,1.0,felújított,1981 és 2000 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,200 kWh/hó,15 000  Ft/hó,16 000  Ft/hó,nem,külön helyiségben,nyugat,panorámás,1 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes","távfűtés, hűtő-fűtő klíma",van - 10 cm,CC,,részt vett
46.8,"XI. kerület, Fegyvernek utca 4.",53.0,1.0,2.0,5.0,felújított,1950 és 1980 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,15 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,5 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,,részt vett
49.99,"XI. kerület, Rátz László utca ",48.0,2.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,dél,utcai,|nincs megadva|,nem,,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
89.8,"XI. kerület, Lágymányosi utca ",83.0,2.0,0,6.0,jó állapotú,|nincs megadva|,|nincs megadva|,félemelet,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,igen,külön és egyben is,nyugat,kertre néz,6 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
174.9,"XI. kerület, Pajkos utca ",116.0,4.0,0,15.0,felújított,1981 és 2000 között,luxus,|nincs megadva|,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,15 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,15 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - benne van az árban,"gázkazán, hőszivattyú, kandalló",van,|nincs megadva|,,
64.5,"XI. kerület, Fehérvári út ",35.0,1.0,0,4.0,újszerű,2023,|nincs megadva|,3,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,van,|nincs megadva|,,
83.0,"XI. kerület, Csenger utca ",67.0,2.0,0,8.0,újszerű,2001 és 2010 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,kertre néz,8 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,gázkazán,van,AA,"6,50 M Ft",
49.0,"XI. kerület, Etele út ",51.0,2.0,0,5.0,felújítandó,|nincs megadva|,összkomfortos,3,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van - 15 cm,|nincs megadva|,,részt vett
59.9,"XI. kerület, Bocskai út ",41.0,1.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,10 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,udvari,|nincs megadva|,nem,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
84.0,"XI. kerület, Alíz utca ",50.0,2.0,0,9.0,újszerű,2018,|nincs megadva|,4,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délnyugat,panorámás,9 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,8 M Ft,
84.0,"XI. kerület, Felsőhatár utca ",49.0,2.0,0,9.0,újszerű,2001 és 2010 között,|nincs megadva|,földszint,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,36 282  Ft/hó,|nincs megadva|,külön helyiségben,északnyugat,kertre néz,9 m|2|,igen,|nincs megadva|,udvari beálló - kötelező megvenni,távfűtés egyedi méréssel,van,|nincs megadva|,2 M Ft,
63.9,"XI. kerület, Bocskai út ",64.0,2.0,1.0,,jó állapotú,1950 előtt,|nincs megadva|,félemelet,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
