price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
31.9,"XI. kerület, Dombóvári út 2.",25.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,8 500  Ft/hó,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gáz (konvektor),van,|nincs megadva|,,
49.99,"XI. kerület, Bercsényi utca ",40.0,2.0,0,,felújított,1950 előtt,összkomfortos,földszint,4,van,|nincs megadva|,|nincs megadva|,1 m|3|/hó,150 kWh/hó,10 000  Ft/hó,10 000  Ft/hó,nem,külön helyiségben,dél,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","elektromos fűtőpanel, kandalló",van,|nincs megadva|,,
149.0,"XI. kerület, Beregszász út 167.",118.0,6.0,0,5.0,felújított,1981 és 2000 között,duplakomfortos,2,3,nincs,3 m-nél alacsonyabb,van,100 m|3|/hó,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,nem,külön és egyben is,dél,panorámás,5 m|2|,nem,tetőtéri,önálló garázs,"gázkazán, padlófűtés, hűtő-fűtő klíma",|nincs megadva|,CC,,
64.0,"XI. kerület, Nándorfejérvári út 32.",54.0,1.0,1.0,2.0,felújított,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 700  Ft/hó,nem,külön helyiségben,kelet,udvari,2 m|2|,igen,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",gázkazán,van,|nincs megadva|,,
63.9,"XI. kerület, Vincellér utca ",45.0,2.0,0,4.0,felújított,1950 és 1980 között,összkomfortos,2,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,230 kWh/hó,25 000  Ft/hó,10 800  Ft/hó,nem,külön helyiségben,délnyugat,utcai,4 m|2|,nem,nem tetőtéri,udvari beálló - bérelhető,távfűtés,|nincs megadva|,|nincs megadva|,5 000  Ft/hó,
46.9,"XI. kerület, Albert utca ",46.0,2.0,0,4.0,felújított,1981 és 2000 között,összkomfortos,6,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,kelet,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,,részt vett
69.99,"XI. kerület, Kérő utca 8.",68.0,1.0,2.0,4.0,felújított,1981 és 2000 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,van,39 m|3|/hó,300 kWh/hó,35 000  Ft/hó,13 532  Ft/hó,nem,külön helyiségben,északkelet,utcai,4 m|2|,nem,,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 10 cm,CC,,
205.8,"XI. kerület, Bíró László József körút ",87.0,3.0,0,41.0,új építésű,2023,duplakomfortos,5,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,kelet,panorámás,41 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,12 M Ft,
79.9,"XI. kerület, Napkelte utca 3.",39.0,2.0,0,4.0,újszerű,2019,összkomfortos,4,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14  Ft/hó,igen,egy helyiségben,délnyugat,kertre néz,4 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,|nincs megadva|,10 M Ft,
66.9,"XI. kerület, Sashegy ",67.0,3.0,0,,jó állapotú,1950 előtt,|nincs megadva|,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,81 m|3|/hó,206 kWh/hó,|nincs megadva|,15 500  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
