price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
29.5,"IX. kerület, Szemafor köz 15.",40.0,1.0,0,felújított,1950 és 1980 között,komfortos,földszint,4,nincs,3 m-nél magasabb,|nincs megadva|,35 m|3|/hó,70 kWh/hó,15 000  Ft/hó,8  Ft/hó,igen,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,igen,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),van - 8 cm,AA,,,
47.0,"IX. kerület, Belső-Ferencváros ",68.0,2.0,0,felújítandó,1950 előtt,összkomfortos,3,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,EE,,,
45.9,"IX. kerület, József Attila-lakótelep ",51.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
46.0,"IX. kerület, Középső-Ferencváros ",53.0,2.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,5,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,3.0,,
52.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",64.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
66.9,"IX. kerület, Vaskapu utca ",74.0,3.0,0,közepes állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,nincs,130 m|3|/hó,190 kWh/hó,23 000  Ft/hó,20 000  Ft/hó,nem,külön és egyben is,délkelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
79.0,"IX. kerület, Lechner Ödön fasor ",58.0,2.0,0,jó állapotú,1981 és 2000 között,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,
67.9,"IX. kerület, Mihálkovics utca ",74.0,3.0,0,felújított,1950 előtt,összkomfortos,2,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,2.0,,
74.9,"IX. kerület, Kinizsi utca ",84.0,3.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,félemelet,3,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
39.9,"IX. kerület, Középső-Ferencváros ",41.0,1.0,0,felújítandó,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
30.99,"IX. kerület, Epreserdő utca ",27.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 500  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,zárószint,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
174.0,"IX. kerület, Középső-Ferencváros - Millenniumi városközpont ",113.0,2.0,1.0,felújított,|nincs megadva|,duplakomfortos,3,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,nyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,fan-coil,|nincs megadva|,|nincs megadva|,,10 M Ft,
54.9,"IX. kerület, Középső-Ferencváros ",60.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,6,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,3.0,,
339.31,"IX. kerület, Belső-Ferencváros ",162.0,4.0,0,felújított,1981 és 2000 között,|nincs megadva|,7,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
32.9,"IX. kerület, Külső-Ferencváros ",39.0,1.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,DD,,,
79.0,"IX. kerület, Mester utca ",76.0,4.0,0,jó állapotú,1950 és 1980 között,összkomfortos,6,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
77.8,"IX. kerület, Vaskapu utca 32.",44.0,2.0,0,új építésű,2023,összkomfortos,7,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,udvari,5.94 m|2|,nem,nem tetőtéri,|nincs megadva|,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,5.94,,
234.99,"IX. kerület, Bárd utca 5.",111.0,3.0,0,új építésű,2023,duplakomfortos,9,9,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,északkelet,panorámás,71.06 m|2|,nem,"legfelső emelet, nem tetőtéri",teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,AA,71.06,8 M Ft,
89.9,"IX. kerület, Thaly Kálmán utca 40.",86.0,3.0,2.0,újszerű,2001 és 2010 között,duplakomfortos,5,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,északkelet,panorámás,8 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,8.0,6 M Ft,
89.0,"IX. kerület, Kálvin tér ",101.0,3.0,0,közepes állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,45 000 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"távfűtés, cserépkályha",|nincs megadva|,|nincs megadva|,,,
65.99,"IX. kerület, Kinizsi utca 35.",101.0,4.0,0,közepes állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,udvari,1 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,1.0,,
175.0,"IX. kerület, Mester utca 83.",100.0,4.0,0,újszerű,2013,duplakomfortos,9,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,57 796  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,89 m|2|,nem,"legfelső emelet, nem tetőtéri",teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,89.0,"7,70 M Ft",
29.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",38.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,120 m|3|/hó,150 kWh/hó,|nincs megadva|,9 565  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
35.9,"IX. kerület, Üllői út 61.",30.0,1.0,0,felújított,1950 előtt,|nincs megadva|,félemelet,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
65.6,"IX. kerület, Lenhossék utca 3.",51.0,2.0,0,felújított,2001 és 2010 között,összkomfortos,3,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,4 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
74.9,"IX. kerület, Mester utca ",117.0,3.0,0,felújítandó,|nincs megadva|,összkomfortos,4,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,24 000  Ft/hó,nem,külön helyiségben,délkelet,utcai,1 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,1.0,,
93.1,"IX. kerület, Lónyay utca 38.",60.0,2.0,0,|nincs megadva|,2022,összkomfortos,1,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,dél,kertre néz,12 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,BB,12.0,10 M Ft,
40.5,"IX. kerület, József Attila-lakótelep ",47.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,90 kWh/hó,22 000  Ft/hó,10 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,udvari,4 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,4.0,,
70.02,"IX. kerület, Középső-Ferencváros ",51.0,2.0,0,|nincs megadva|,2023,összkomfortos,6,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,9 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hőszivattyú",van - 20 cm,|nincs megadva|,9.0,|nincs megadva|,
60.0,"IX. kerület, Nádasdy utca 15.",39.0,2.0,0,újszerű,2018,összkomfortos,4,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,14 134  Ft/hó,igen,egy helyiségben,kelet,utcai,5 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,van,CC,5.0,,
95.0,"IX. kerület, Lónyay utca ",130.0,5.0,0,közepes állapotú,1950 előtt,összkomfortos,félemelet,3,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,45 000  Ft/hó,nem,külön és egyben is,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,DD,,,
109.9,"IX. kerület, Ráday utca ",65.0,3.0,0,felújított,1950 előtt,luxus,2,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,22  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,3.0,,
70.0,"IX. kerület, Középső-Ferencváros ",51.0,2.0,0,|nincs megadva|,2023,összkomfortos,6,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,9 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma, hőszivattyú",van - 20 cm,AA+,9.0,7 M Ft,
78.9,"IX. kerület, Boráros tér ",99.0,4.0,0,felújított,1950 előtt,duplakomfortos,2,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,100 m|3|/hó,100 kWh/hó,|nincs megadva|,24 552  Ft/hó,nem,külön és egyben is,délnyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
79.9,"IX. kerület, Középső-Ferencváros - Millenniumi városközpont ",87.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,4,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,észak,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
65.28,"IX. kerület, Vágóhíd utca 9.",44.0,2.0,0,új építésű,2025,összkomfortos,1,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,udvari,4 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,4.0,592 M Ft,
37.45,"IX. kerület, Ifjúmunkás utca ",39.0,1.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
79.9,"IX. kerület, Lechner Ödön fasor 1.",60.0,2.0,0,jó állapotú,2001 és 2010 között,duplakomfortos,7,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,kelet,utcai,8 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,fan-coil,|nincs megadva|,|nincs megadva|,8.0,10 M Ft,
59.0,"IX. kerület, Mester utca ",39.0,2.0,0,újszerű,2013,összkomfortos,9,9,van,|nincs megadva|,van,|nincs megadva|,100 kWh/hó,20 000  Ft/hó,16 108  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,panorámás,3 m|2|,nem,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,CC,3.0,,
42.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",38.0,2.0,0,felújított,1950 előtt,összkomfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,van,120 m|3|/hó,150 kWh/hó,|nincs megadva|,9 565  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
79.9,"IX. kerület, Boráros tér ",91.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,55 000  Ft/hó,20  Ft/hó,nem,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
47.9,"IX. kerület, Dandár utca 17.",63.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,3,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,5.0,,
88.5,"IX. kerület, Bokréta utca ",84.0,2.0,1.0,újszerű,2001 és 2010 között,összkomfortos,4,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,nyugat,udvari,1 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület",házközponti egyedi méréssel,van,CC,1.0,,
32.9,"IX. kerület, József Attila-lakótelep ",39.0,1.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,nincs,50 m|3|/hó,|nincs megadva|,30 000  Ft/hó,11 300  Ft/hó,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,,"utca, közterület - fizetős övezet",gáz (konvektor),van - 4 cm,|nincs megadva|,,,
22.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",16.0,1.0,0,felújított,|nincs megadva|,összkomfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 800  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,12 m|2|,igen,|nincs megadva|,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,12.0,,
44.9,"IX. kerület, Ifjúmunkás utca ",56.0,2.0,0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,8,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
64.0,"IX. kerület, Ernő utca ",61.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,100 kWh/hó,25 000  Ft/hó,14  Ft/hó,nem,külön helyiségben,északnyugat,utcai,2 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 7 cm,|nincs megadva|,2.0,6 M Ft,
34.5,"IX. kerület, Epreserdő utca ",37.0,1.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,120 kWh/hó,20 000  Ft/hó,9 900  Ft/hó,nem,egy helyiségben,délnyugat,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,5.0,,
54.9,"IX. kerület, Lónyay utca ",63.0,2.0,1.0,felújítandó,1950 előtt,összkomfortos,3,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,17 300  Ft/hó,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
102.0,"IX. kerület, Lónyay utca 38.",55.0,2.0,0,|nincs megadva|,2023,összkomfortos,3,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,nyugat,utcai,4.77 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,BB,4.77,11 M Ft,
99.5,"IX. kerület, Ferenc körút 25.",117.0,5.0,0,jó állapotú,1950 előtt,duplakomfortos,2,4,van,3 m-nél magasabb,van,140 m|3|/hó,180 kWh/hó,40 000  Ft/hó,27  Ft/hó,|nincs megadva|,külön és egyben is,nyugat,utcai,10 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,10.0,,
27.9,"IX. kerület, Gyáli út 23.",35.0,1.0,0,felújított,|nincs megadva|,összkomfortos,1,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
104.9,"IX. kerület, Üllői út 109c",150.0,6.0,0,felújított,1950 előtt,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
97.5,"IX. kerület, Vágóhíd utca 9.",56.0,3.0,0,új építésű,2025,összkomfortos,2,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,utcai,36 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,36.0,592 M Ft,
44.7,"IX. kerület, Napfény utca ",48.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,nyugat,kertre néz,6 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,6.0,,
89.9,"IX. kerület, Vendel sétány ",86.0,3.0,2.0,jó állapotú,2001 és 2010 között,|nincs megadva|,5,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,31  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,8.0,,
160.0,"IX. kerület, Mester utca 83.",133.0,3.0,0,újszerű,2013,összkomfortos,6,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,53 236  Ft/hó,igen,egy helyiségben,kelet,kertre néz,69 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,69.0,15 000  Ft/hó,
49.9,"IX. kerület, Berzenczey utca 43.",63.0,2.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,nincs,15000 m|3|/hó,8000 kWh/hó,50 000 000  Ft/hó,17 000  Ft/hó,nem,külön helyiségben,kelet,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,3.0,,
47.4,"IX. kerület, Tóth Kálmán utca ",41.0,1.0,0,felújított,|nincs megadva|,összkomfortos,5,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
21.7,"IX. kerület, Középső-Ferencváros ",31.0,1.0,0,felújított,1950 és 1980 között,komfortos,szuterén,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,10 000 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,udvari beálló - bérelhető,|nincs megadva|,|nincs megadva|,|nincs megadva|,,5 000  Ft/hó,
90.36,"IX. kerület, Ráday utca ",76.0,2.0,0,felújított,1950 előtt,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,50 000 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
28.8,"IX. kerület, Ernő utca ",27.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,29 000  Ft/hó,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
53.5,"IX. kerület, Középső-Ferencváros - Malmok ",72.0,2.0,1.0,felújítandó,1950 előtt,összkomfortos,5,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"cserépkályha, elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,,
38.99,"IX. kerület, Belső-Ferencváros ",34.0,1.0,0,jó állapotú,1950 előtt,|nincs megadva|,3,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,nem,egy helyiségben,nyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
