price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
28.9,"IX. kerület, Középső-Ferencváros - Malmok ",33.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 200  Ft/hó,nem,külön helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
45.77,"IX. kerület, Vágóhíd utca 9.",23.0,1.0,0,új építésű,2025,összkomfortos,1,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,7 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,7.0,"5,92 M Ft",
89.99,"IX. kerület, Vágóhíd utca 9.",67.0,3.0,0,új építésű,2025,összkomfortos,1,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északkelet,udvari,4 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,4.0,592 M Ft,
70.0,"IX. kerület, Lónyay utca 34.",106.0,4.0,0,jó állapotú,|nincs megadva|,duplakomfortos,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,60 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
94.0,"IX. kerület, Vágóhíd utca 9.",65.0,3.0,0,új építésű,2025,összkomfortos,4,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,utcai,12 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,12.0,"5,92 M Ft",
59.9,"IX. kerület, Nádasdy utca 15.",39.0,2.0,0,újszerű,2018,összkomfortos,1,9,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,14 000  Ft/hó,igen,egy helyiségben,kelet,utcai,4 m|2|,nem,nem tetőtéri,|nincs megadva|,házközponti,van,CC,4.0,,
75.0,"IX. kerület, Kinizsi utca ",84.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,2,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
61.9,"IX. kerület, Soroksári út ",73.0,2.0,0,felújított,1950 előtt,összkomfortos,1,6,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 500  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
89.9,"IX. kerület, Vendel sétány ",86.0,1.0,3.0,újszerű,2001 és 2010 között,duplakomfortos,5,6,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,31 000  Ft/hó,igen,egy helyiségben,északkelet,kertre néz,9 m|2|,|nincs megadva|,tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,9.0,6 M Ft,
42.5,"IX. kerület, Tűzoltó utca ",50.0,2.0,0,felújítandó,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,nem,egy helyiségben,délkelet,utcai,1.9 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,1.9,,
