price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
89.9,94.0,4.0,0.0,újszerű,1981 és 2000 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön és egyben is,délnyugat,udvari,4.2 m|2|,igen,teremgarázs hely - benne van az árban,gázkazán,van - 10 cm,|nincs megadva|
73.5,58.0,2.0,0.0,újszerű,2001 és 2010 között,összkomfortos,földszint,5,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,26 m|2|,igen,teremgarázs hely - bérelhető,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
86.5,90.0,4.0,0.0,jó állapotú,1981 és 2000 között,duplakomfortos,3,3,nincs,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön és egyben is,délnyugat,udvari,|nincs megadva|,igen,udvari beálló - megvásárolható,gázkazán,van - 10 cm,|nincs megadva|
73.9,56.0,2.0,0.0,új építésű,2023,összkomfortos,1,4,nincs,|nincs megadva|,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,9.5 m|2|,|nincs megadva|,udvari beálló - kötelező megvenni,"hőszivattyú, padlófűtés",van - 10 cm,|nincs megadva|
45.9,50.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,4 m|2|,|nincs megadva|,udvari beálló - kötelező megvenni,házközponti,|nincs megadva|,|nincs megadva|
26.99,34.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,60 m|3|/hó,65 kWh/hó,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,|nincs megadva|,igen,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
53.99,71.0,3.0,0.0,felújított,1981 és 2000 között,összkomfortos,10,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön helyiségben,délkelet,panorámás,|nincs megadva|,nem,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 12 cm,CC
52.5,53.0,2.0,0.0,felújított,|nincs megadva|,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
47.75,53.0,3.0,0.0,felújított,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
35.9,46.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,10 kWh/hó,20 000  Ft/hó,|nincs megadva|,délnyugat,kertre néz,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
33.9,47.0,2.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,|nincs megadva|,4 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
49.9,71.0,3.0,0.0,felújított,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,udvari,4 m|2|,nem,udvari beálló - benne van az árban,házközponti,|nincs megadva|,|nincs megadva|
33.99,38.0,1.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
27.0,34.0,1.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
34.9,51.0,1.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,|nincs megadva|,|nincs megadva|,igen,"utca, közterület - fizetős övezet","egyéb, elektromos fűtőpanel",nincs,|nincs megadva|
40.0,50.0,2.0,0.0,közepes állapotú,1950 és 1980 között,komfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,kertre néz,3.5 m|2|,nem,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|
62.8,70.0,2.0,0.0,közepes állapotú,1950 előtt,|nincs megadva|,1,2,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|
40.99,61.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,délnyugat,kertre néz,4 m|2|,nem,udvari beálló - benne van az árban,gázkazán,nincs,|nincs megadva|
63.9,51.0,2.0,0.0,újszerű,2018,összkomfortos,2,6,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északnyugat,kertre néz,6 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|
37.5,46.0,1.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
36.5,49.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|
35.9,36.0,1.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,1,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,2 m|2|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
134.9,107.0,4.0,1.0,újszerű,2021,duplakomfortos,2,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,18 m|2|,igen,önálló garázs - kötelező megvenni,"hőszivattyú, mennyezeti hűtés-fűtés, padlófűtés",van - 15 cm,AA++
44.9,48.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
88.0,78.0,5.0,0.0,újszerű,1950 előtt,duplakomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|
32.5,48.0,2.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,földszint,7,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,50 m|3|/hó,160 kWh/hó,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,EE
55.0,70.0,2.0,1.0,felújított,1981 és 2000 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön és egyben is,nyugat,kertre néz,|nincs megadva|,nem,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|
84.9,113.0,3.0,1.0,felújított,|nincs megadva|,duplakomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,5 m|2|,igen,"utca, közterület - ingyenes","gázkazán, hűtő-fűtő klíma, padlófűtés",|nincs megadva|,|nincs megadva|
47.9,53.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,külön helyiségben,nyugat,kertre néz,2 m|2|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|
58.0,47.0,1.0,2.0,jó állapotú,2001 és 2010 között,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,5 m|2|,nem,|nincs megadva|,házközponti egyedi méréssel,van - 10 cm,|nincs megadva|
89.5,67.0,3.0,0.0,felújított,2001 és 2010 között,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,15 m|2|,igen,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|
400.0,170.0,4.0,0.0,felújított,1950 és 1980 között,luxus,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,külön és egyben is,északkelet,kertre néz,54 m|2|,nem,"utca, közterület - fizetős övezet","gázkazán, házközponti",van,|nincs megadva|
119.0,84.0,3.0,1.0,új építésű,2021,összkomfortos,2,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,|nincs megadva|,udvari,16 m|2|,nem,udvari beálló - kötelező megvenni,gázkazán,van,|nincs megadva|
37.5,46.0,1.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
68.9,75.0,3.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,félemelet,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|
34.5,37.0,1.0,0.0,jó állapotú,2001 és 2010 között,összkomfortos,félemelet,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,egy helyiségben,délnyugat,kertre néz,7 m|2|,|nincs megadva|,"utca, közterület - ingyenes","gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|
45.5,60.0,1.0,2.0,jó állapotú,|nincs megadva|,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,4 m|2|,nem,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
34.9,36.0,1.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,félemelet,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,nem,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
57.5,49.0,2.0,1.0,újszerű,1950 és 1980 között,komfortos,2,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,egy helyiségben,délkelet,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet","elektromos fűtőpanel, hűtő-fűtő klíma",van - 2 cm,AA+
35.9,46.0,1.0,1.0,közepes állapotú,1981 és 2000 között,összkomfortos,földszint,10,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,egy helyiségben,északkelet,utcai,|nincs megadva|,nem,"utca, közterület - ingyenes",távfűtés,van - 7 cm,|nincs megadva|
45.8,64.0,2.0,0.0,|nincs megadva|,|nincs megadva|,összkomfortos,2,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
89.9,86.0,4.0,0.0,újszerű,2001 és 2010 között,összkomfortos,3,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,külön és egyben is,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,van,|nincs megadva|
35.0,31.0,2.0,0.0,jó állapotú,1950 és 1980 között,komfortos,2,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,80 m|3|/hó,140 kWh/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,1 m|2|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|
61.9,68.0,3.0,0.0,felújított,2001 és 2010 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,nem,15 m|3|/hó,100 kWh/hó,45 000  Ft/hó,külön helyiségben,délkelet,panorámás,4 m|2|,nem,"utca, közterület - ingyenes",távfűtés,van - 15 cm,CC
53.1,68.0,2.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,8,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|
47.9,68.0,2.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,panorámás,3 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|
54.85,63.0,1.0,3.0,jó állapotú,|nincs megadva|,összkomfortos,4,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,|nincs megadva|,3 m|2|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
49.9,54.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,kertre néz,|nincs megadva|,nem,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
35.9,38.0,1.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,80 kWh/hó,10 000  Ft/hó,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
47.7,51.0,1.0,1.0,jó állapotú,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,1 m|2|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
76.7,77.0,3.0,0.0,felújított,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
69.5,58.0,2.0,1.0,újszerű,2001 és 2010 között,|nincs megadva|,félemelet,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,8 m|2|,|nincs megadva|,önálló garázs - megvásárolható,gázkazán,van,BB
29.5,37.0,1.0,0.0,közepes állapotú,|nincs megadva|,|nincs megadva|,3,3,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
169.0,138.0,3.0,1.0,felújított,1950 előtt,duplakomfortos,földszint,2,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,utcai,50 m|2|,igen,udvari beálló - benne van az árban,"gázkazán, hűtő-fűtő klíma",nincs,|nincs megadva|
55.0,53.0,2.0,0.0,újszerű,|nincs megadva|,összkomfortos,félemelet,3,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,van - 15 cm,AA++
44.9,54.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,udvari,3 m|2|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|
25.5,28.0,1.0,0.0,felújított,2021,összkomfortos,|nincs megadva|,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,utcai,|nincs megadva|,nem,"utca, közterület - ingyenes",elektromos fűtőpanel,van,|nincs megadva|
39.9,50.0,1.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,10,van,|nincs megadva|,nincs,igen,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,dél,utcai,2 m|2|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
39.9,37.0,1.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,|nincs megadva|,|nincs megadva|,nem,"utca, közterület - fizetős övezet",|nincs megadva|,van,|nincs megadva|
49.9,53.0,1.0,2.0,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,280 kWh/hó,27 442  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|
59.6,70.0,2.0,1.0,felújított,1981 és 2000 között,|nincs megadva|,6,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|
75.0,62.0,3.0,0.0,újszerű,2001 és 2010 között,|nincs megadva|,földszint,2,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,7 m|2|,igen,teremgarázs hely,gázkazán,|nincs megadva|,|nincs megadva|
44.5,44.0,1.0,1.0,felújított,1950 előtt,|nincs megadva|,félemelet,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
44.5,41.0,2.0,0.0,jó állapotú,2001 és 2010 között,|nincs megadva|,földszint,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,11 m|2|,igen,"utca, közterület - ingyenes",|nincs megadva|,van,|nincs megadva|
49.9,56.0,1.0,2.0,felújított,|nincs megadva|,összkomfortos,8,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,nem,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
44.9,53.0,2.0,0.0,felújított,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
39.9,52.0,2.0,0.0,közepes állapotú,1950 előtt,összkomfortos,2,2,nincs,3 m-nél magasabb,nincs,nem,70 m|3|/hó,100 kWh/hó,20 000  Ft/hó,külön helyiségben,északnyugat,udvari,|nincs megadva|,nem,udvari beálló - bérelhető,gázkazán,nincs,GG
47.9,48.0,2.0,0.0,felújított,1981 és 2000 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,panorámás,|nincs megadva|,igen,udvari beálló - kötelező megvenni,gázkazán,van - 10 cm,|nincs megadva|
39.9,42.0,1.0,0.0,felújított,1950 előtt,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,nem,70 m|3|/hó,150 kWh/hó,15 000  Ft/hó,egy helyiségben,északnyugat,kertre néz,1 m|2|,nem,"utca, közterület - ingyenes",gáz (konvektor),nincs,FF
59.9,67.0,3.0,0.0,felújított,1950 és 1980 között,|nincs megadva|,félemelet,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
115.0,74.0,2.0,2.0,újszerű,2018,duplakomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,6 m|2|,nem,teremgarázs hely - benne van az árban,"gázkazán, padlófűtés, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|
45.0,42.0,2.0,0.0,újszerű,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet","elektromos fűtőpanel, padlófűtés",|nincs megadva|,|nincs megadva|
37.99,46.0,1.0,1.0,újszerű,|nincs megadva|,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
48.9,54.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
37.5,46.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,1,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,van - 10 cm,|nincs megadva|
238.5,112.0,4.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
