price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
89.0,73.0,3.0,0.0,új építésű,2025,összkomfortos,1,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,42.8 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
85.0,64.0,3.0,0.0,új építésű,2025,összkomfortos,1,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,18.28 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
31.5,26.0,1.0,0.0,újszerű,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,|nincs megadva|,nem,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|
67.0,49.0,2.0,0.0,|nincs megadva|,2023,összkomfortos,földszint,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,kertre néz,10 m|2|,igen,|nincs megadva|,"hőszivattyú, mennyezeti hűtés-fűtés",nincs,AA++
82.0,84.0,3.0,0.0,felújított,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,egy helyiségben,északkelet,utcai,|nincs megadva|,|nincs megadva|,udvari beálló - bérelhető,házközponti,van - 12 cm,|nincs megadva|
49.9,69.0,2.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|
66.8,61.0,2.0,0.0,új építésű,2024,összkomfortos,1,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
55.7,32.0,1.0,0.0,új építésű,2024,összkomfortos,1,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,kertre néz,11.05 m|2|,nem,teremgarázs hely - megvásárolható,"házközponti, hőszivattyú",van - 15 cm,|nincs megadva|
49.2,39.0,1.0,0.0,új építésű,2024,összkomfortos,1,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,BB
45.15,31.0,1.0,0.0,új építésű,2024,összkomfortos,2,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,|nincs megadva|,nem,teremgarázs hely - megvásárolható,"házközponti, hőszivattyú",van - 15 cm,|nincs megadva|
