price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
65.9,"X. kerület, Ligettelek ",94.0,2.0,2.0,,jó állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,van,EE,,
22.99,"X. kerület, Kőbánya - Óhegy ",44.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,szuterén,földszintes,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,8 500  Ft/hó,nem,egy helyiségben,északnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
22.9,"X. kerület, Kőbánya - Óhegy ",42.0,1.0,0,10.0,felújított,1950 és 1980 között,összkomfortos,szuterén,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,9 000  Ft/hó,nem,egy helyiségben,nyugat,|nincs megadva|,10 m|2|,igen,nem tetőtéri,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
47.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",68.0,3.0,0,4.0,|nincs megadva|,1950 és 1980 között,összkomfortos,földszint,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000 000  Ft/hó,19 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van - 12 cm,CC,,részt vett
65.9,"X. kerület, Liget utca ",85.0,3.0,0,24.0,közepes állapotú,2001 és 2010 között,duplakomfortos,5,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,19  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,24 m|2|,nem,|nincs megadva|,önálló garázs,házközponti egyedi méréssel,van,|nincs megadva|,,
29.9,"X. kerület, Salgótarjáni utca ",32.0,2.0,0,,közepes állapotú,1950 előtt,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,nem,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
51.5,"X. kerület, Gyakorló utca ",68.0,3.0,0,2.0,jó állapotú,1981 és 2000 között,összkomfortos,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
46.5,"X. kerület, Hungária körút ",56.0,2.0,1.0,1.5,felújított,1950 és 1980 között,összkomfortos,2,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,16 000  Ft/hó,nem,külön helyiségben,északkelet,kertre néz,1.5 m|2|,igen,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
42.9,"X. kerület, Üllői út 126/1",54.0,2.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,2,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14 000  Ft/hó,nem,külön helyiségben,nyugat,panorámás,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
69.59,"X. kerület, Gergely utca ",64.0,3.0,0,8.0,újszerű,2020,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délnyugat,kertre néz,8 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
19.9,"X. kerület, Liget utca ",31.0,1.0,0,,jó állapotú,|nincs megadva|,összkomfortos,|nincs megadva|,földszintes,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
47.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",68.0,3.0,0,2.5,jó állapotú,|nincs megadva|,összkomfortos,félemelet,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,2.5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,részt vett
27.99,"X. kerület, Bánya utca ",32.0,1.0,0,15.0,felújított,1950 és 1980 között,komfortos,földszint,földszintes,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,9 000  Ft/hó,igen,egy helyiségben,délkelet,kertre néz,15 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes","gáz (konvektor), elektromos fűtőpanel",van - 5 cm,FF,,
49.5,"X. kerület, Gépmadár utca ",71.0,2.0,1.0,4.0,felújítandó,|nincs megadva|,összkomfortos,9,10,van,3 m-nél alacsonyabb,van,1 m|3|/hó,110 kWh/hó,25 000  Ft/hó,13 000  Ft/hó,nem,külön helyiségben,nyugat,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,van - 12 cm,|nincs megadva|,,részt vett
31.0,"X. kerület, Gyömrői út ",39.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
52.9,"X. kerület, Gyárdűlői lakótelep ",74.0,2.0,2.0,3.0,közepes állapotú,1950 és 1980 között,|nincs megadva|,9,10,van,|nincs megadva|,|nincs megadva|,80 m|3|/hó,100 kWh/hó,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 6 cm,CC,,részt vett
29.99,"X. kerület, Gyárdűlői lakótelep ",37.0,1.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
32.5,"X. kerület, Füzér utca 38.",41.0,1.0,1.0,,felújított,1950 és 1980 között,|nincs megadva|,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,nem,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes","gáz (konvektor), elektromos fűtőpanel",nincs,|nincs megadva|,,
34.5,"X. kerület, Gőzmozdony utca 18.",55.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,1,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
33.5,"X. kerület, Üllői út ",35.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,5 000  Ft/hó,10 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,"gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
65.5,"X. kerület, Tavas utca ",67.0,3.0,0,5.0,jó állapotú,2001 és 2010 között,összkomfortos,6,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,20 000  Ft/hó,nem,egy helyiségben,északkelet,panorámás,5 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,házközponti egyedi méréssel,van - 15 cm,BB,,
67.99,"X. kerület, Somfa utca ",70.0,2.0,1.0,12.0,újszerű,2001 és 2010 között,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 800  Ft/hó,igen,külön helyiségben,nyugat,kertre néz,12 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,5 M Ft,
58.0,"X. kerület, Füzér utca ",64.0,1.0,2.0,14.0,jó állapotú,2001 és 2010 között,duplakomfortos,2,2,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,14 m|2|,igen,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,,
38.5,"X. kerület, Harmat utca ",53.0,2.0,0,,jó állapotú,|nincs megadva|,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,
59.99,"X. kerület, Újhegyi út 4/A",58.0,2.0,1.0,4.0,újszerű,2001 és 2010 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,18 131  Ft/hó,nem,külön helyiségben,délnyugat,kertre néz,4 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,házközponti egyedi méréssel,van,|nincs megadva|,,
50.0,"X. kerület, Hatház utca ",56.0,1.0,2.0,,jó állapotú,|nincs megadva|,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
42.1,"X. kerület, Bihari utca ",60.0,353.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,van - 10 cm,|nincs megadva|,,
31.99,"X. kerület, Kőbánya - Újhegyi lakótelep ",50.0,2.0,0,3.0,felújítandó,1981 és 2000 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
46.8,"X. kerület, Gyakorló utca ",58.0,1.0,2.0,4.0,közepes állapotú,1950 és 1980 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,nem,külön helyiségben,kelet,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
44.9,"X. kerület, Csilla utca ",46.0,1.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
22.9,"X. kerület, Mádi utca 10.",26.0,1.0,0,10.0,felújított,1950 előtt,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,|nincs megadva|,egy helyiségben,északnyugat,udvari,10 m|2|,igen,|nincs megadva|,"utca, közterület - ingyenes","gáz (konvektor), hűtő-fűtő klíma",nincs,|nincs megadva|,,
28.5,"X. kerület, Kőbánya - Újhegy ",29.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 500  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|,,|nincs megadva|
59.9,"X. kerület, Kőrösi Csoma Sándor út 6.",63.0,2.0,1.0,5.0,jó állapotú,2001 és 2010 között,|nincs megadva|,1,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,udvari,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,van,|nincs megadva|,,
48.9,"X. kerület, Zágrábi utca 8.",45.0,2.0,0,5.0,újszerű,2023,összkomfortos,1,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,udvari,5 m|2|,nem,nem tetőtéri,udvari beálló - kötelező megvenni,távfűtés egyedi méréssel,van - 21 cm,|nincs megadva|,"2,90 M Ft",
35.0,"X. kerület, Liget tér 3.",42.0,1.0,1.0,,jó állapotú,1981 és 2000 között,komfortos,2,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,nem,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
37.9,"X. kerület, Kozma utca ",47.0,2.0,0,4.0,jó állapotú,|nincs megadva|,összkomfortos,1,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 700  Ft/hó,|nincs megadva|,külön helyiségben,kelet,|nincs megadva|,4 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),van,|nincs megadva|,,
26.9,"X. kerület, Óhegy park ",37.0,1.0,0,,jó állapotú,1950 és 1980 között,komfortos,földszint,5,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
14.4,"X. kerület, Kelemen utca ",28.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,szuterén,földszintes,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - ingyenes",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
31.9,"X. kerület, Kőbánya - Óhegy ",75.0,3.0,0,,felújított,1950 előtt,|nincs megadva|,földszint,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
59.9,"X. kerület, Ligettelek ",87.0,4.0,0,17.0,felújított,1981 és 2000 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,17 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,CC,,
33.9,"X. kerület, Kápolna utca ",38.0,1.0,0,,felújított,1981 és 2000 között,összkomfortos,1,7,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 294 967 295  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
54.5,"X. kerület, Harmat utca ",75.0,2.0,1.0,,újszerű,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 300  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
25.9,"X. kerület, Gyömrői út ",32.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 800  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
21.0,"X. kerület, Bánya utca 18.",28.0,1.0,0,,jó állapotú,|nincs megadva|,komfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 200  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
36.9,"X. kerület, Kőbánya - Óhegy ",49.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,4,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,14  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
29.95,"X. kerület, Maglódi út ",50.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 300  Ft/hó,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - ingyenes",egyéb,nincs,|nincs megadva|,,
34.5,"X. kerület, Gép utca ",46.0,1.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
48.5,"X. kerület, Mongol utca 38.",46.0,1.0,2.0,3.0,újszerű,2001 és 2010 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,10 000  Ft/hó,nem,külön helyiségben,északkelet,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,"gázkazán, hűtő-fűtő klíma",van - 10 cm,DD,,
57.5,"X. kerület, Ihász köz ",63.0,1.0,2.0,8.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 m|2|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
40.0,"X. kerület, Üllői út ",44.0,1.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
89.99,"X. kerület, Makk utca 5.",86.0,4.0,0,9.0,újszerű,2018,duplakomfortos,4,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 245  Ft/hó,igen,külön és egyben is,délkelet,kertre néz,9 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,van,|nincs megadva|,5 M Ft,
44.45,"X. kerület, Szövőszék utca ",68.0,3.0,0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,9,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",|nincs megadva|,van,|nincs megadva|,,részt vett
48.0,"X. kerület, Somfa köz ",60.0,3.0,0,,felújított,1950 előtt,duplakomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 600  Ft/hó,igen,egy helyiségben,délkelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,udvari beálló,gáz (konvektor),nincs,|nincs megadva|,,
33.9,"X. kerület, Salgótarjáni utca ",38.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,3,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
29.9,"X. kerület, Hatház utca 1.",32.0,1.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 480  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",egyéb,|nincs megadva|,|nincs megadva|,,
45.0,"X. kerület, Hatház utca ",44.0,2.0,0,,jó állapotú,|nincs megadva|,összkomfortos,4,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
39.5,"X. kerület, Pongrácz út 9.",42.0,2.0,0,,újszerű,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,nem,külön helyiségben,észak,panorámás,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes","hűtő-fűtő klíma, gáz (konvektor)",nincs,|nincs megadva|,,
34.99,"X. kerület, Lenfonó utca ",50.0,2.0,0,3.0,közepes állapotú,1981 és 2000 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,3 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés,van,|nincs megadva|,,részt vett
51.99,"X. kerület, Gyakorló utca 16.",60.0,2.0,1.0,4.0,felújított,|nincs megadva|,|nincs megadva|,4,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
43.0,"X. kerület, Liget utca ",42.0,2.0,0,,újszerű,2001 és 2010 között,|nincs megadva|,2,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,teremgarázs hely,házközponti egyedi méréssel,van,|nincs megadva|,,
43.0,"X. kerület, Harmat utca ",54.0,1.0,1.0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
49.9,"X. kerület, Somfa köz 13.",58.0,1.0,3.0,4.0,jó állapotú,1981 és 2000 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,van,13 m|3|/hó,|nincs megadva|,35 000  Ft/hó,11 200  Ft/hó,nem,külön helyiségben,nyugat,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,nincs,BB,,nem vett részt
39.5,"X. kerület, Állomás utca ",38.0,2.0,0,,|nincs megadva|,|nincs megadva|,összkomfortos,1,2,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
45.8,"X. kerület, Cserkesz utca ",47.0,1.0,1.0,,felújított,2001 és 2010 között,összkomfortos,2,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
