price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
32.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",50.0,2.0,0,4.0,felújított,|nincs megadva|,összkomfortos,félemelet,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 600  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,van,|nincs megadva|,,|nincs megadva|
36.9,"X. kerület, Szentimrey utca ",49.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,80 m|3|/hó,150 kWh/hó,|nincs megadva|,11 500  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),van - 15 cm,|nincs megadva|,,részt vett
43.9,"X. kerület, Kőrösi Csoma Sándor út 1.",64.0,3.0,0,,felújított,1981 és 2000 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,,önálló garázs - benne van az árban,távfűtés,|nincs megadva|,|nincs megadva|,,
39.6,"X. kerület, Tavas utca 7.",30.0,1.0,0,6.0,új építésű,2023,összkomfortos,3,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,utcai,6 m|2|,nem,nem tetőtéri,udvari beálló - kötelező megvenni,hőszivattyú,van,AA+,2 M Ft,
40.4,"X. kerület, Kápolna utca ",63.0,3.0,0,6.0,jó állapotú,1981 és 2000 között,összkomfortos,6,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,100 kWh/hó,16 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,panorámás,6 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés,van - 15 cm,|nincs megadva|,,
57.99,"X. kerület, Hungária körút ",72.0,2.0,1.0,4.0,felújított,1981 és 2000 között,összkomfortos,9,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,házközponti egyedi méréssel,van,|nincs megadva|,,részt vett
39.9,"X. kerület, Kisbacon utca ",53.0,2.0,0,1.0,jó állapotú,|nincs megadva|,|nincs megadva|,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,kertre néz,1 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
40.9,"X. kerület, Gém utca 2/B",28.0,1.0,1.0,5.0,újszerű,2020,összkomfortos,2,8,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,70 kWh/hó,5 000  Ft/hó,12 000  Ft/hó,igen,egy helyiségben,nyugat,kertre néz,5 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van - 10 cm,AA+,,
55.0,"X. kerület, Tavas utca ",64.0,2.0,1.0,,jó állapotú,2001 és 2010 között,összkomfortos,6,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,dél,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
35.0,"X. kerület, Gyakorló utca ",35.0,1.0,1.0,3.0,felújított,|nincs megadva|,|nincs megadva|,9,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 750  Ft/hó,|nincs megadva|,|nincs megadva|,dél,panorámás,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
46.5,"X. kerület, Harmat utca 158.",64.0,3.0,0,6.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
46.9,"X. kerület, Mádi utca ",54.0,2.0,0,4.0,felújított,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,4 m|2|,nem,,"utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,,
33.9,"X. kerület, Harmat utca ",54.0,2.0,0,3.0,jó állapotú,|nincs megadva|,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
39.99,"X. kerület, Halom utca ",54.0,2.0,0,3.0,felújított,1950 és 1980 között,|nincs megadva|,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,80 m|3|/hó,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
36.3,"X. kerület, Bányató utca ",50.0,2.0,0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,36 000  Ft/hó,12 260  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van - 10 cm,|nincs megadva|,,|nincs megadva|
75.5,"X. kerület, Kismartoni út ",67.0,3.0,0,22.0,újszerű,2011,duplakomfortos,3,5,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,3 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,északnyugat,kertre néz,22 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 10 cm,CC,|nincs megadva|,
42.5,"X. kerület, Halom köz ",43.0,1.0,1.0,,felújított,|nincs megadva|,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van - 15 cm,|nincs megadva|,,részt vett
55.0,"X. kerület, Mongol utca ",60.0,2.0,0,6.0,felújított,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
32.5,"X. kerület, Mádi utca ",36.0,1.0,1.0,4.0,|nincs megadva|,|nincs megadva|,összkomfortos,4,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,9 240  Ft/hó,igen,egy helyiségben,délkelet,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van - 5 cm,DD,,nem vett részt
76.0,"X. kerület, Kismartoni út ",67.0,3.0,0,22.0,újszerű,2015,összkomfortos,2,5,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,északnyugat,kertre néz,22 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,CC,|nincs megadva|,
33.21,"X. kerület, Szárnyas utca ",37.0,1.0,1.0,2.0,felújított,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,10 000  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,,
